,hash,dtype-<class 'bool'>,dtype-<class 'numpy.uint64'>
0,03164d2d819f9b38e1c684d6d9e128f11867dc3c,0.0006144266466007513,0.002605589499580674
1,60df9b1eb6375e3decf12ba7506404c46af0469a,0.0006138699998914758,0.0026058022485813126
2,772c80b1ce1db7e30497fcf555ac9af56b0d7fce,0.0006145803524893435,0.0026094122513313778
3,66d357ae3aedcd324a1c607e037adc65d3ae1c02,0.0006199087939047091,0.0026083038756041788
4,cec39effb1739ae0a7690e56d58d3e9432569d5f,0.000613544529187493,0.0026097827540070284
5,8ae543cb13769a0afa6e176898824db7fd992d27,0.0006140777943929767,0.002609183375170687
6,c890b10a8ade5df19f97b02a2b10a75f9f6075e9,0.0006134223821230561,0.002606804126116913
7,c9a83043c0669fd17306843eb21abd236b675537,0.0006140002943164505,0.0026084578748850618
8,4d87d909bab7a7dd4bb570444cf35d98d551668f,0.0006138179708025692,0.002608685001177946
9,a280f5e5d725de732a906b67172114b263ac3bfa,0.0006179335879791966,0.0026062586257467046
10,c303c9b77afbc7fe6f4049683c3ccaabdebe7be3,0.0006201374999363907,0.002607758873637067
11,fdfc4807cbe2de71f74053c45ae0de383332c4e1,0.0006137739409870632,0.0026067737489938736
12,537d35c2cf49cae0a496c37564fa282ec80e3695,0.0006136622644536307,0.0026175912498729303
13,1b6831be8dc33308e77f3d3253f5ee777e3bb178,0.0006134788529700873,0.002614936624013353
14,7ef145115fede2c20df2cfc51ed28fcc9742b696,0.0006137626178850256,0.0026197108727501472
15,175476fec763984573e60485a447978cbcb381c0,0.0007565835292231949,0.0030960641270212363
16,c3c2b689cd4e1ccc24b18e764f105ed0e400ae92,0.0006133069113917265,0.0026059359988721553
17,93240e0d8ea23644a5b7874037e658c54966ff54,0.000614016381886733,0.002612059499369934
18,e1f191c46f2eebd6cb892a4bfe14d9dd43a06c4e,0.0006135014409665018,0.002608349001093302
19,8eedd3e911b7e3f5f35961871ddb8ee1559d4225,0.0006193269997739288,0.002609692750411341
20,ade91ea2f28284668fbf78971538ac4827d653b8,0.0006152604413835113,0.0026084106266353047
21,b0a6e5583f2952a040c45d0d50f5e93372dc175b,0.0006142170878935277,0.0026113718759006588
22,94b36b557ce7d88bbfe4091c59aa376764b7047d,0.0006136807941776864,0.0026053487472381676
23,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,0.0006143477349884479,0.002642715375259286
24,aab7993af0f6f3b9ac0d76952933b19163d65496,0.000618292617967681,0.0026096933743247064
25,b94c2b01ff7ef5b8dc44726512cfa232e9054882,0.0006382862937992767,0.0026831291233975207
26,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,,0.0025999558747571427
27,bbd5a7750fbed42a4aaf12f196282a9504a1e865,,0.0026303190006728983
28,66f1b8a5411e8265ed87ff7bf97c67960af2624d,3.980634799171683e-05,0.002565708626207197
29,d9347181d825d9426e783cfeafee304735bd25aa,3.989730970742904e-05,0.0025656083726062207
30,fc159a547f091d1d6f75db470a0b8e9b2e7acea6,3.971269849989073e-05,0.002566568249676493
31,857125603f3cf72e2078ed2effd0f6ce40f0ca28,3.9595579653029775e-05,0.0025950571271096123
32,847119387dedec1ce7a85c1c0f29bcf86bc0348d,3.96803389752479e-05,0.0025723015005496563
33,deb4be85025088553d80d6637dbc17d7f8101f41,3.991820880394402e-05,0.002566085751823266
34,0c06b0b8593d947c5d63b72b6d84ecf83ae5da5b,4.0060344757554244e-05,0.002566508250311017
35,c003e6ef6e421d23b5bf98f01df20f1350f61ea1,3.974954118038273e-05,0.002561994622737984
36,a0c5f64f4f1a7f6ee80dc9b95aa813df28a87d72,3.947073420194639e-05,0.002564386124504381
37,c53c89f0d8572086dd13cbe1c3c98a4e73b41d09,3.938048325074823e-05,0.0025663773758424213
38,767744c86e1e4a27bf77f90a85f17e564c9b94ea,3.9565669138765235e-05,0.0025648931241448736
39,e657629bbc2bfb880a1b2fa24a39c5921c1f965e,3.965154412392568e-05,0.0025661556246632244
40,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,3.9791890345799446e-05,0.002568061625424889
41,ce140e8d5c28f1f057db1102cf78263e48f86d61,4.0035182166564174e-05,0.002565867998782778
42,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,3.938842653488827e-05,0.0025682635005068732
43,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,3.970559818712486e-05,0.0025670155009720474
44,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,3.927213126955145e-05,0.0025646517497079913
45,71555c48be7f07833bd540dacb50deb8069b551f,3.980615243989088e-05,0.002569036250861245
46,5324067c702a41e901354a01a5f0d05ff49b6cb4,3.959052959948571e-05,0.0025681483748485334
47,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,3.9840310901953757e-05,0.0025679499995021615
48,45ee22fa2fdd2bace756ed62685a346da91c4cb2,3.988290755275883e-05,0.0025711967500683386
49,798aee26bdb9dcc0e806ca9271f0f98297188dec,4.001052887620243e-05,0.002590539874290698
50,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,3.990965385024944e-05,0.002589532250567572
51,fca7a15f30776ebce9e6814eb927e837f567a518,3.9946458964007424e-05,0.002593354374766932
52,26311ed7bf80e02c827189e80084602d72e4f284,3.963262545809443e-05,0.002564591875852784
53,b5e01bcb668da0413170a886c258e00d2540e752,3.9674632962180946e-05,0.002562080124334898
54,ab30683fe1277a7fd471be63975a02ed8d766f94,3.956791514338293e-05,0.0025623678739066236
55,3c89e2f913406f55b6e998017c1149e3ba383bcc,3.932168332943951e-05,0.002563510999607388
56,590f07121dc55e6d9d9ce514887c9bbc253fb266,3.9618164246283226e-05,0.0025650427505752305
57,872372bd56ccb5fe98faae8be7d14e4a8c69e037,3.991350558355752e-05,0.002562324125392479
58,70a84c3192b4f231925e8e36f50d6a26bff3b46d,3.940193727601756e-05,0.002574914375145454
59,9d416356baf4a653b2c647a921ae24ba7d39e8df,4.018817271571607e-05,0.002616860375383112
60,09dd75e9e2139bc9742e6009b7babe41d4c002df,4.0176924538275855e-05,0.0025689413751024404
61,85d64e375f53f6028519d3aaad0b421934dcbe24,3.9989373612775374e-05,0.0025661018744358444
62,09e04dcbe3d0c836437b2d4745b353b256ec6265,4.138569455708881e-05,0.0025818753747444134
63,cdd7ab252988ff4254705e0a89874edeb5cea8eb,4.148251737978554e-05,0.002563937999184418
64,06da877ceae914a875bd1a55cd8e271332358803,4.164223564553192e-05,0.0025700665000840672
65,8529dfaaec65248420faffe095bac03c23881735,4.103920115621839e-05,0.002570534625192522
66,171a3e5811e43643788c20075be9ba52efb83b81,4.100629166714498e-05,0.002566395625763107
67,5bf9ab98edd254dee1162d6f1863053e040cf828,4.2809369632519474e-05,0.002599886999632872
68,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,4.332900403648138e-05,0.0026032727510028053
69,37a1ad069a800f5ef98286f25fb3fb632375168d,4.291032086271797e-05,0.0026318435002394835
70,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,4.7605115764893666e-05,0.0031324448755185585
71,044f5131450f38cdfbab63d6999b60e7e3bbabe5,4.2862446837637784e-05,0.002602688624392613
72,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,4.325792291019896e-05,0.0026046826251331368
73,53adf81bc503d749b13160a27e49160c5bbe48d7,4.31956205531548e-05,0.002602024875159259
74,49e00940a82f9590d774539cd188b634c29fc39f,4.45335270948514e-05,0.0026775031255965587
75,7b9b41a4c7dbd7b719d62f343f57f841f5809693,4.306514255948417e-05,0.002606221625683247
76,ae88e02a48c4744afd22c63be388870037f3c84c,4.2704572557590386e-05,0.0026020072500614333
77,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,4.3229454726186544e-05,0.0026055632497445913
78,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,4.360364509921055e-05,0.002629398250064696
79,a5e5e51187d4476841503ce816924ea99936dba0,4.3097810279138535e-05,0.002609019374631316
80,b69cf68a24cffea0a884a102da1797755de8f022,4.28698921585273e-05,0.0026000738748734875
81,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,4.304099382824023e-05,0.0026182814999629045
82,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,4.372030708316198e-05,0.0026118044997929246
83,0ce156413feb21a4f2a8eae3b1cd954d04240edd,4.3226255904415655e-05,0.002604364500257361
84,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,4.342202015733722e-05,0.0026085512495228613
85,a6b4b2bdd6baf2afde27284097426e93912452e9,4.3107880569753134e-05,0.0025989092500822153
86,c8a5ff07e5bda47eab870671634b107da5ab7934,4.2941744094440666e-05,0.0026010744998075097
87,fafd123410f1ad5c47341c66d8ea4cf541165e77,4.323290688431585e-05,0.0026012047499079927
88,9765987c2ade250c82bfeaba49d1f9301211d63a,4.382139357688405e-05,0.0026022013748843165
