,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
0,03164d2d819f9b38e1c684d6d9e128f11867dc3c,0.00022117442373807233,0.0007460411205621703
1,60df9b1eb6375e3decf12ba7506404c46af0469a,0.00021826086837487915,0.0007506287157801645
2,772c80b1ce1db7e30497fcf555ac9af56b0d7fce,0.0002184385500316109,0.0007444571071703519
3,66d357ae3aedcd324a1c607e037adc65d3ae1c02,0.00021804913800830641,0.0007477515776242528
4,cec39effb1739ae0a7690e56d58d3e9432569d5f,0.00021842587243844853,0.0007471303522054638
5,8ae543cb13769a0afa6e176898824db7fd992d27,0.00021791879125699704,0.0007500236388295889
6,c890b10a8ade5df19f97b02a2b10a75f9f6075e9,0.00021720643174679327,0.0007470002830294625
7,c9a83043c0669fd17306843eb21abd236b675537,0.0002202354322009264,0.0007509385468438268
8,4d87d909bab7a7dd4bb570444cf35d98d551668f,0.00021663028746843338,0.0007469764345192484
9,a280f5e5d725de732a906b67172114b263ac3bfa,0.00021563424747817373,0.0007455649652651378
10,c303c9b77afbc7fe6f4049683c3ccaabdebe7be3,0.00021914564244145032,0.0007479938878012554
11,fdfc4807cbe2de71f74053c45ae0de383332c4e1,0.0002206984111883988,0.000751624914950558
12,537d35c2cf49cae0a496c37564fa282ec80e3695,0.0002180378770037573,0.0007457614078053407
13,1b6831be8dc33308e77f3d3253f5ee777e3bb178,0.0002185001171060971,0.0007460004583533321
14,7ef145115fede2c20df2cfc51ed28fcc9742b696,0.00021693300611029068,0.0007462823663705162
15,175476fec763984573e60485a447978cbcb381c0,0.00021749484100534272,0.0007459523788254176
16,c3c2b689cd4e1ccc24b18e764f105ed0e400ae92,0.0002206247585008339,0.0007466968714392611
17,93240e0d8ea23644a5b7874037e658c54966ff54,0.0002161268542598312,0.0007475832743304116
18,e1f191c46f2eebd6cb892a4bfe14d9dd43a06c4e,0.00021607555182916776,0.0007473218387791089
19,8eedd3e911b7e3f5f35961871ddb8ee1559d4225,0.0002194463013438508,0.0007473738265356847
20,ade91ea2f28284668fbf78971538ac4827d653b8,0.00021696955567070594,0.0007479225584704961
21,b0a6e5583f2952a040c45d0d50f5e93372dc175b,0.0002177930817160071,0.0007460600629981076
22,94b36b557ce7d88bbfe4091c59aa376764b7047d,0.00021714981509527814,0.0007499899282785399
23,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,0.00021727323741176907,0.0007440879042925579
24,aab7993af0f6f3b9ac0d76952933b19163d65496,0.00021576264892549563,0.0007449276911626969
25,b94c2b01ff7ef5b8dc44726512cfa232e9054882,0.00021829771125042927,0.0007442480751446315
26,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,0.00021959809051390658,0.0007455326018056699
27,bbd5a7750fbed42a4aaf12f196282a9504a1e865,0.00021709213429625999,0.0007483930593090398
