,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
25,8529dfaaec65248420faffe095bac03c23881735,8.087380300628755e-05,9.04085742856168e-05
26,171a3e5811e43643788c20075be9ba52efb83b81,8.288560708197543e-05,9.378017275594175e-05
27,5bf9ab98edd254dee1162d6f1863053e040cf828,8.61545040313485e-05,9.633893275279731e-05
28,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,8.135197310296533e-05,9.080856371755628e-05
29,37a1ad069a800f5ef98286f25fb3fb632375168d,8.211745678879849e-05,9.149623643183573e-05
30,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,8.246576942383399e-05,9.168665459252556e-05
31,044f5131450f38cdfbab63d6999b60e7e3bbabe5,8.122175383435276e-05,9.079449545507405e-05
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,8.136641923696375e-05,9.095580912385644e-05
33,53adf81bc503d749b13160a27e49160c5bbe48d7,8.267969928965613e-05,9.219699996668528e-05
34,49e00940a82f9590d774539cd188b634c29fc39f,8.341976359771752e-05,9.341477720723065e-05
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,8.127605418454452e-05,9.063885002185337e-05
36,ae88e02a48c4744afd22c63be388870037f3c84c,8.097762790645739e-05,9.097388630669394e-05
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,8.122621545156178e-05,9.057786369076661e-05
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,8.185672867716499e-05,9.152873178457164e-05
39,a5e5e51187d4476841503ce816924ea99936dba0,7.768678516623806e-05,8.701219016345494e-05
40,b69cf68a24cffea0a884a102da1797755de8f022,7.853450370021164e-05,8.781252066654823e-05
41,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00011643222444938261,0.00010800264780814557
42,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,9.415578419562237e-05,9.035561662231985e-05
43,0ce156413feb21a4f2a8eae3b1cd954d04240edd,7.90598044803023e-05,8.841068598139677e-05
44,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,9.088428510040103e-05,9.262755001228388e-05
45,a6b4b2bdd6baf2afde27284097426e93912452e9,8.06921327693999e-05,9.078306816677056e-05
46,c8a5ff07e5bda47eab870671634b107da5ab7934,7.866480600161811e-05,8.78831652841677e-05
47,fafd123410f1ad5c47341c66d8ea4cf541165e77,8.236599193966662e-05,8.669436582254352e-05
48,9765987c2ade250c82bfeaba49d1f9301211d63a,8.31636944129723e-05,8.778640905862736e-05
49,dbf37449935bced333a3999afa860aaf304ab1a1,0.0001343202062344062,0.00013900180121522565
50,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,8.943554965013346e-05,9.396715454799547e-05
51,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,8.55598093224571e-05,8.964460913292979e-05
52,bb6b86e2afe88b371badfcefe298945002e47006,8.758680557967015e-05,9.041966945952775e-05
53,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,8.604579095129443e-05,8.987153632915579e-05
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,9.284438425867457e-05,9.665520456937057e-05
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,8.566910743738394e-05,9.064555905007927e-05
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.0001003717189926023,0.00010480152275042863
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,8.588924591153514e-05,9.101080992749761e-05
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,8.78543554384777e-05,9.162860005744733e-05
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,8.732932233703822e-05,9.076470077837794e-05
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,8.164575615222374e-05,8.583506613763911e-05
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,8.099214454659887e-05,8.460813008174982e-05
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,8.75669586394749e-05,9.409335039017032e-05
63,fe3d717080e812383900507168a6bd7093c4e434,8.03793181782539e-05,8.373612598823127e-05
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,8.107260151532535e-05,8.457364960996192e-05
65,e69faef03428b82f5651a5fb521610ddea2bd22a,8.156215078506937e-05,8.539776445856155e-05
66,092905febd53742d2a700322f88b652d6a5fd4fb,8.479378225127867e-05,8.794885951460893e-05
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,0.00011443922766914963,0.00011734063935095872
68,3544fae2859d8ecac378b9ddc8f909c69455a831,9.751506295860891e-05,8.643045902183493e-05
69,05fcb6544f72ea173011a77cee14d72979ffe293,8.323305906012002e-05,8.638458536101157e-05
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,8.25876811041229e-05,8.595658607087213e-05
71,5cc7ef066fca7a821a2160b095578384c301ae3c,0.00010989836705966463,0.00011101811338448897
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,9.07190118395672e-05,9.432275000421453e-05
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,9.738635711232385e-05,0.00010476646751683107
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,8.471396848638212e-05,8.764224179178765e-05
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,8.523244800744578e-05,8.855169007125548e-05
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,8.268279459800341e-05,8.619728789199143e-05
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,8.31819484047296e-05,8.642318437627867e-05
78,49c560c22f137907ea6a240591e49b004f28444b,8.020663461558378e-05,8.390828565646347e-05
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,8.075226144159608e-05,8.38185039506565e-05
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,8.15807191359524e-05,8.43801348569936e-05
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,8.080863247442088e-05,8.44016339122061e-05
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,8.433072871976178e-05,8.769201240810173e-05
