,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
25,8529dfaaec65248420faffe095bac03c23881735,9.775779400632589e-05,0.00012875326235477653
26,171a3e5811e43643788c20075be9ba52efb83b81,0.00010050085345000932,0.0001321033718667399
27,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00013799765548429678,0.00015331582422682864
28,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,9.854917320458648e-05,0.00013025291353883797
29,37a1ad069a800f5ef98286f25fb3fb632375168d,9.909584612334863e-05,0.00012953090750940008
30,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,9.989436002797448e-05,0.00013006560620851815
31,044f5131450f38cdfbab63d6999b60e7e3bbabe5,9.888009517453611e-05,0.00012934185633639572
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00010256831550030309,0.00013198172294882584
33,53adf81bc503d749b13160a27e49160c5bbe48d7,9.991873529917725e-05,0.0001283112500459538
34,49e00940a82f9590d774539cd188b634c29fc39f,0.00010030670783085988,0.00013164162501198007
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,9.87613317499048e-05,0.00012758632315459047
36,ae88e02a48c4744afd22c63be388870037f3c84c,9.845828146388917e-05,0.00012768156703692158
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,9.82609011050542e-05,0.0001266976525984341
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00010045064703387884,0.00013151574695443577
39,a5e5e51187d4476841503ce816924ea99936dba0,9.587138427175685e-05,0.0001248342082579343
40,b69cf68a24cffea0a884a102da1797755de8f022,9.643897640173991e-05,0.00012542046950817697
41,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00010023172224537854,0.0001312518109377224
42,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00011606941208466761,0.00015131591892379612
43,0ce156413feb21a4f2a8eae3b1cd954d04240edd,9.591383958358388e-05,0.00012479934571555206
44,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,9.958150001372868e-05,0.0001299682088399636
45,a6b4b2bdd6baf2afde27284097426e93912452e9,0.00012624133578084632,0.00016275083015778296
46,c8a5ff07e5bda47eab870671634b107da5ab7934,9.659321228852759e-05,0.00012908232321667416
47,fafd123410f1ad5c47341c66d8ea4cf541165e77,9.934796606421073e-05,0.00011935546593700896
48,9765987c2ade250c82bfeaba49d1f9301211d63a,9.956740387469136e-05,0.00011968787062762524
49,dbf37449935bced333a3999afa860aaf304ab1a1,0.00010450819698033026,0.00012745405424593846
50,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00010718295311562542,0.00014316279054115953
51,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,0.00012763029545484724,0.00013976489438865543
52,bb6b86e2afe88b371badfcefe298945002e47006,0.00011360785509168637,0.00013379224434505556
53,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,0.00010187102481434675,0.0001227134577116469
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,0.00010706943937817192,0.00014946045572471607
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,0.00010327999007131439,0.00012430605420377105
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.00012397567996231374,0.00014887119643736653
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,0.0001033592474558114,0.00012951826507363087
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,0.00010468812119639054,0.00012540340137575973
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,0.00010358190907440571,0.0001253284113496377
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,0.00010376635103231355,0.00012284072614593677
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,0.00010047151954495348,0.0001212126627188111
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,9.968838210899673e-05,0.0001310408465542423
63,fe3d717080e812383900507168a6bd7093c4e434,9.767568096451994e-05,0.00011736107863429568
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,9.954900945918985e-05,0.00012121266663598363
65,e69faef03428b82f5651a5fb521610ddea2bd22a,9.984104543385764e-05,0.0001212075416593247
66,092905febd53742d2a700322f88b652d6a5fd4fb,0.00010291407919128074,0.00012406864286839707
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,0.00012340147981321383,0.00013540965478785525
68,3544fae2859d8ecac378b9ddc8f909c69455a831,0.0001021055206140388,0.00012282707650549985
69,05fcb6544f72ea173011a77cee14d72979ffe293,0.0001007053480291278,0.00012122388956371186
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,0.00010040836171723873,0.00013275492972297798
71,5cc7ef066fca7a821a2160b095578384c301ae3c,0.00013357118000082363,0.00016698725897055868
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,0.00010760073790646573,0.00013247903570161377
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,0.00012778994998370762,0.0001416789365600654
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,0.0001051677750183444,0.00012741217056720736
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,0.00010626768812696832,0.00012531380954377321
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,9.934566675356644e-05,0.00011919678978632543
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,9.846439033502801e-05,0.00011839678488688023
78,49c560c22f137907ea6a240591e49b004f28444b,9.783835298103262e-05,0.00011768326976891146
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,9.744854370421432e-05,0.00011760132008603659
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,9.78125000117524e-05,0.00011763054954916607
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,9.814720567115626e-05,0.00011765557784302575
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,0.00010185367970284327,0.000123123833396849
