,hash,default
0,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00021723811324609785
1,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.00021723811324609785
2,37a1ad069a800f5ef98286f25fb3fb632375168d,0.00021723811324609785
3,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00021723811324609785
4,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00021723811324609785
5,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00021723811324609785
6,53adf81bc503d749b13160a27e49160c5bbe48d7,0.00021723811324609785
7,49e00940a82f9590d774539cd188b634c29fc39f,0.00021723811324609785
8,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00021723811324609785
9,ae88e02a48c4744afd22c63be388870037f3c84c,0.00021723811324609785
10,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.00021723811324609785
11,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00021723811324609785
12,a5e5e51187d4476841503ce816924ea99936dba0,0.00021723811324609785
13,b69cf68a24cffea0a884a102da1797755de8f022,0.00021723811324609785
14,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00021723811324609785
15,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00021723811324609785
16,0ce156413feb21a4f2a8eae3b1cd954d04240edd,0.00021723811324609785
17,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,0.00021723811324609785
18,a6b4b2bdd6baf2afde27284097426e93912452e9,0.00021723811324609785
19,c8a5ff07e5bda47eab870671634b107da5ab7934,0.00021723811324609785
20,fafd123410f1ad5c47341c66d8ea4cf541165e77,0.00021723811324609785
21,9765987c2ade250c82bfeaba49d1f9301211d63a,0.00021723811324609785
22,dbf37449935bced333a3999afa860aaf304ab1a1,0.00021723811324609785
23,5e84ac2bf2085d438da2d0dae5d370c4389bbdca,0.00021723811324609785
24,c70bff83e452c9b76b7f5de2e6811b800d4f72cf,0.00021723811324609785
25,b4fd7a79bc55f17f301d219492528e6f5f40c6f0,0.00021723811324609785
26,0311c93c8c43cd913303c529673d69575901475e,0.00021723811324609785
27,adf50b93d76fa55d03ccbc4910602cda23b32c7d,0.00021723811324609785
28,64619c55896dad1927afe78c0702a58abf0d038f,0.00021723811324609785
29,eaa59b4f04a0c75091e332afa95a304eddcd93ab,0.00021723811324609785
30,2810becf98e20bfe2bf99311c5f4f3e150d12d09,0.00021723811324609785
31,d34b9ead10e28e3a0a62d642a16efdae2030ed76,0.00021723811324609785
32,0bd548e287b9e2fd0126f64d8be01a812e3c6a48,0.00021723811324609785
33,4cba2d91e1546872d29af6b25ad35947f27e03ac,0.00021723811324609785
34,97f9fcb599fec377f35be647afdc2d5c2c6ba1f9,0.00021723811324609785
35,67c68b88e4120a84ec516725e322265446fc50e6,0.00021723811324609785
36,551773f27ccc955ce24d15eae84eed924250c573,0.00021723811324609785
37,196d633cb19274ddffb4ba42928126fd15e3282d,0.00021723811324609785
38,1af65ee2225a011b39a9cceac306328be3737aa2,0.00021723811324609785
39,b4d2295bb5ba3c866553c1d7c10938f7f00c3286,0.00021723811324609785
40,69898992b339e4614780f626ed07c4244a08648b,0.00021723811324609785
41,2d43a901ea6b16ff5bf1766177f16cec4eedfe0c,0.00021723811324609785
42,fa45695b787070275696e979eb9f476ef3afc5e6,0.00021723811324609785
43,6511a143a0bfd2be89799a7db2e9363eba5e7450,0.00021723811324609785
44,529c61bdf69356b4a428d48bb5bc72c2417ed0cf,0.00021723811324609785
45,97d2db483fc0ffd46f38d0e1c39d5fc001e33197,0.00021723811324609785
46,5bf6d68e7241498556ee1b28fc146c1c21fbb5e4,0.00021723811324609785
47,e4e0ab8e5ba9cdf17f9bd2c3c9e06e3d12030022,0.00021723811324609785
48,a7401aee4d6d465977760e9e4b16f793d60f4ee4,0.00021723811324609785
49,32b3f82e4862d85c5aebba2b2b82a931038cd103,0.00021723811324609785
50,4cd6e4b336fbc68d88c0e9bc45a435ce7b721f1f,0.00021723811324609785
51,53ea3a9dd802c13dc6930504d4a896bba8287cb0,0.00021723811324609785
52,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00021723811324609785
53,bbe2cca1925873dea538674b96b53b5cef0a148a,0.00021723811324609785
54,f4703789ee8181fb6a71f4250dc8316e81de7f78,0.00021723811324609785
55,54811204a63c2606e89c4f053c4b9a7215207079,0.00021723811324609785
56,60f9c616aa12800e27baef1db0f964cd9da6623f,0.00021723811324609785
57,651fb50e07a8e11d31bed9c202823da2ce558c58,0.00021723811324609785
