,hash,default
0,03164d2d819f9b38e1c684d6d9e128f11867dc3c,24.576057089027017
1,60df9b1eb6375e3decf12ba7506404c46af0469a,24.576057089027017
2,772c80b1ce1db7e30497fcf555ac9af56b0d7fce,24.576057089027017
3,66d357ae3aedcd324a1c607e037adc65d3ae1c02,24.576057089027017
4,cec39effb1739ae0a7690e56d58d3e9432569d5f,24.576057089027017
5,8ae543cb13769a0afa6e176898824db7fd992d27,24.576057089027017
6,c890b10a8ade5df19f97b02a2b10a75f9f6075e9,24.576057089027017
7,c9a83043c0669fd17306843eb21abd236b675537,24.576057089027017
8,4d87d909bab7a7dd4bb570444cf35d98d551668f,24.576057089027017
9,a280f5e5d725de732a906b67172114b263ac3bfa,24.576057089027017
10,c303c9b77afbc7fe6f4049683c3ccaabdebe7be3,24.576057089027017
11,fdfc4807cbe2de71f74053c45ae0de383332c4e1,24.576057089027017
12,537d35c2cf49cae0a496c37564fa282ec80e3695,24.576057089027017
13,1b6831be8dc33308e77f3d3253f5ee777e3bb178,24.576057089027017
14,7ef145115fede2c20df2cfc51ed28fcc9742b696,24.576057089027017
15,175476fec763984573e60485a447978cbcb381c0,24.576057089027017
16,c3c2b689cd4e1ccc24b18e764f105ed0e400ae92,24.576057089027017
17,93240e0d8ea23644a5b7874037e658c54966ff54,24.576057089027017
18,e1f191c46f2eebd6cb892a4bfe14d9dd43a06c4e,24.576057089027017
19,8eedd3e911b7e3f5f35961871ddb8ee1559d4225,24.576057089027017
20,ade91ea2f28284668fbf78971538ac4827d653b8,24.576057089027017
21,b0a6e5583f2952a040c45d0d50f5e93372dc175b,24.576057089027017
22,94b36b557ce7d88bbfe4091c59aa376764b7047d,24.576057089027017
23,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,24.576057089027017
24,aab7993af0f6f3b9ac0d76952933b19163d65496,24.576057089027017
25,b94c2b01ff7ef5b8dc44726512cfa232e9054882,24.576057089027017
26,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,24.576057089027017
27,bbd5a7750fbed42a4aaf12f196282a9504a1e865,24.576057089027017
28,66f1b8a5411e8265ed87ff7bf97c67960af2624d,24.576057089027017
29,d9347181d825d9426e783cfeafee304735bd25aa,24.576057089027017
30,fc159a547f091d1d6f75db470a0b8e9b2e7acea6,24.576057089027017
31,857125603f3cf72e2078ed2effd0f6ce40f0ca28,24.576057089027017
32,847119387dedec1ce7a85c1c0f29bcf86bc0348d,24.576057089027017
33,deb4be85025088553d80d6637dbc17d7f8101f41,24.576057089027017
34,0c06b0b8593d947c5d63b72b6d84ecf83ae5da5b,24.576057089027017
35,c003e6ef6e421d23b5bf98f01df20f1350f61ea1,24.576057089027017
36,a0c5f64f4f1a7f6ee80dc9b95aa813df28a87d72,24.576057089027017
37,c53c89f0d8572086dd13cbe1c3c98a4e73b41d09,24.576057089027017
