,hash,"array_like-range(0, 3)",array_like-[1],array_like-1,array_like-array([5]),array_like-5
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,8.876024871505494e-06,3.1999284213611885e-06,1.8855290159545078e-06,5.390870968034629e-07,1.9045962648170333e-06
33,53adf81bc503d749b13160a27e49160c5bbe48d7,8.590875006575516e-06,3.134312355709273e-06,1.991367441958292e-06,5.442911965762686e-07,1.9856554293954038e-06
34,49e00940a82f9590d774539cd188b634c29fc39f,1.1647987105334322e-05,3.2535476651117603e-06,2.0053938798055637e-06,6.344031582258552e-07,2.098789278288605e-06
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,8.623571828514012e-06,3.0411685027972122e-06,1.9093446247740104e-06,5.403662595412897e-07,1.9310329568317435e-06
36,ae88e02a48c4744afd22c63be388870037f3c84c,9.316279095153071e-06,3.3957698904468815e-06,1.964585038231486e-06,5.726836221960253e-07,2.0244893190521575e-06
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,7.42490354269476e-06,2.959911421448522e-06,1.8798465582663217e-06,5.53263231619651e-07,1.91226754606349e-06
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,7.0702247384186454e-06,2.8731431191993186e-06,1.8928355027975638e-06,5.650309291071509e-07,1.946787952543393e-06
39,a5e5e51187d4476841503ce816924ea99936dba0,7.325258744044811e-06,3.0102657742646766e-06,1.932878195595743e-06,5.548766398143144e-07,1.993423025386366e-06
40,b69cf68a24cffea0a884a102da1797755de8f022,7.141327678112559e-06,2.9119315325970715e-06,1.983246314827263e-06,5.463322467882006e-07,1.9637033424830824e-06
41,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,7.4880285865219776e-06,2.948907446127436e-06,2.0065038772058288e-06,5.662289946900372e-07,2.0937242616878515e-06
42,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,9.25452773199967e-06,3.493721173483458e-06,1.8943014619443548e-06,5.711675136967741e-07,2.0072942584331303e-06
43,0ce156413feb21a4f2a8eae3b1cd954d04240edd,9.475249998186801e-06,3.517663122069288e-06,1.9243335493743792e-06,5.445587041866028e-07,2.100962203611833e-06
44,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,9.823079374383023e-06,3.4988658237315526e-06,1.963709583701418e-06,5.624152353827532e-07,2.0743751631042704e-06
45,a6b4b2bdd6baf2afde27284097426e93912452e9,9.608444544772448e-06,3.608087561159684e-06,1.9646862499557365e-06,5.586231518201192e-07,2.0849708872152983e-06
46,c8a5ff07e5bda47eab870671634b107da5ab7934,1.558014713570293e-05,3.5340098972883675e-06,1.92835443104103e-06,5.550492001977394e-07,2.0278388160935714e-06
47,fafd123410f1ad5c47341c66d8ea4cf541165e77,9.529890462131748e-06,3.542331816990756e-06,1.944322921819233e-06,5.699321803471321e-07,1.980828486432245e-06
48,9765987c2ade250c82bfeaba49d1f9301211d63a,5.020622275796168e-06,2.7530668517694677e-06,2.1197398632661772e-06,5.628561681688498e-07,1.968781643184494e-06
49,dbf37449935bced333a3999afa860aaf304ab1a1,5.5534636406016285e-06,2.931904917556582e-06,2.2035839871391565e-06,5.952768339507175e-07,2.532340849856154e-06
50,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,5.868296490008194e-06,3.682687752692656e-06,2.2378672207133897e-06,6.468515376106235e-07,2.1404094619646297e-06
51,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,5.223953738348501e-06,2.871447622670554e-06,2.1511196757253837e-06,6.390205251043589e-07,2.0593096352513564e-06
52,bb6b86e2afe88b371badfcefe298945002e47006,5.2109992487514e-06,3.051032252254476e-06,2.2913933696348772e-06,5.898408103601009e-07,2.1623982083304946e-06
53,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,5.111259529343503e-06,2.8887825042041843e-06,2.2369184831848403e-06,5.985324004995522e-07,2.166708806723736e-06
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,5.355403819950535e-06,2.9338846486936753e-06,2.9431264095877276e-06,8.690964930538586e-07,2.827143404096886e-06
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,5.043432274535067e-06,2.6881043323733338e-06,2.126593228160929e-06,6.16576589759076e-07,1.992556525573946e-06
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,8.025169689003871e-06,4.5514969023794855e-06,3.428296025852133e-06,1.0975959558699538e-06,3.2734685354359704e-06
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,6.117548989190479e-06,3.3995558616107195e-06,2.519197756102377e-06,6.919908539876758e-07,2.067704177396719e-06
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,1.0468253367906195e-05,5.726035252659335e-06,4.340338608711642e-06,1.313351758877744e-06,4.1885835054948856e-06
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,5.130523964579969e-06,2.7373194373790923e-06,1.9895401627609735e-06,6.130439401374894e-07,1.868203954121744e-06
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,3.458365340628924e-06,1.3594595241216534e-06,7.392521489254558e-07,2.942947306541189e-07,6.377387099183789e-07
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,5.560121894682241e-06,2.12953798129884e-06,1.272838630218019e-06,2.82306756971207e-07,6.2071708936682e-07
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,3.6995736325202783e-06,1.42851320929916e-06,7.228123116608045e-07,2.9523649976843956e-07,6.51999874900644e-07
63,fe3d717080e812383900507168a6bd7093c4e434,3.5732036808266963e-06,1.360746580848907e-06,7.551515976398786e-07,3.0046843876288085e-07,7.190337685849035e-07
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,3.3911219778033472e-06,1.2941303616679168e-06,7.037096900390903e-07,2.8962609281580744e-07,6.766020220865266e-07
65,e69faef03428b82f5651a5fb521610ddea2bd22a,3.4893226071228106e-06,1.2926586128705831e-06,7.12654579858318e-07,2.9996633308535e-07,6.896529939794049e-07
66,092905febd53742d2a700322f88b652d6a5fd4fb,4.123144444538516e-06,1.6307839907868956e-06,8.499488001689315e-07,3.056836556748758e-07,7.389610575979067e-07
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,3.6272095761594694e-06,1.4409923962974087e-06,1.3552230240327656e-06,3.8309217114545383e-07,7.751757689036785e-07
68,3544fae2859d8ecac378b9ddc8f909c69455a831,3.623322634627479e-06,1.4684276237580067e-06,1.0697078628744857e-06,4.091623811642008e-07,9.068390001630178e-07
69,05fcb6544f72ea173011a77cee14d72979ffe293,3.831582735777955e-06,1.5881063429799604e-06,9.016094626839588e-07,3.0757609234289547e-07,1.2578059864389362e-06
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,3.881805751985513e-06,1.6752977760041658e-06,9.947620978843005e-07,3.0801310195165903e-07,7.133731083445742e-07
71,5cc7ef066fca7a821a2160b095578384c301ae3c,4.162747760048334e-06,1.622987890285627e-06,9.55460410453404e-07,3.3526478247557526e-07,9.078754092942373e-07
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,3.7667446385951213e-06,1.544010748218725e-06,9.131781364637639e-07,3.1142944512049724e-07,8.740605459159984e-07
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,3.585178777186099e-06,1.0755911586771345e-06,8.434087117230796e-07,2.9585367754573485e-07,7.325620770725847e-07
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,3.606943193018025e-06,9.597783181644362e-07,8.266321703337196e-07,3.05259810106603e-07,7.470139778873372e-07
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,4.229638112601699e-06,1.141982880471836e-06,1.0750773623303034e-06,2.9944318212595204e-07,1.0035953828939994e-06
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,3.341165611104099e-06,1.0389234247660004e-06,1.0040573015122405e-06,3.070980872957756e-07,8.794184934432664e-07
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,3.31803123235585e-06,9.72366453920999e-07,8.116558549502896e-07,2.9295163090744437e-07,7.528910265069686e-07
78,49c560c22f137907ea6a240591e49b004f28444b,3.2046483670261818e-06,8.949692974883048e-07,8.208631550500028e-07,2.8390006131106126e-07,7.535479051100653e-07
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,3.2842110149696293e-06,9.374147273113275e-07,8.796534053560877e-07,2.877595386161739e-07,7.574617769628107e-07
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,3.3025020217559e-06,9.24388620888644e-07,8.281413109508645e-07,2.8801523734108475e-07,7.463876655800698e-07
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,3.497828204111483e-06,9.427606816064905e-07,8.290868212711955e-07,2.9356400905974984e-07,7.883036110940145e-07
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,3.7231039675975035e-06,1.0070559134809348e-06,8.452248929360837e-07,2.95411819593935e-07,8.139209542742991e-07
