,hash,"arg_kwarg-(array(1.), array(2.))","arg_kwarg-(array(1.), array(2.), array(3.))","arg_kwarg-(array(1.), array(2.), out=array(3.))","arg_kwarg-(array(1.), array(2.), out=(array(3.),))","arg_kwarg-(array(1.), array(2.), out=array(3.), subok=True, where=True)","arg_kwarg-(array(1.), array(2.), subok=True)","arg_kwarg-(array(1.), array(2.), subok=True, where=True)","arg_kwarg-(array(1.), array(2.), array(3.), subok=True, where=True)"
604,8eff1f6a2fed8d9df52750271f4e07dc4ea5e1bf,1.5590175257476554e-06,1.4284385551698883e-06,1.480800847375447e-06,1.3804592247320947e-06,1.5549937957521053e-06,1.603785914762708e-06,1.6372996999529526e-06,1.5052393169002267e-06
605,d7d9d7ba33d6486dff1a8cc1c55ed542e0bfb47e,1.5197138179538087e-06,1.3779126914289772e-06,1.4352133819743778e-06,1.3820022688652275e-06,1.4974988028316567e-06,1.603059315364756e-06,1.6430313187847338e-06,1.4820323250065332e-06
606,7b085eac10d08c49453541a896297f42f09ddfe7,1.4762893008271263e-06,1.37354530738121e-06,1.461207551582339e-06,1.3686367665724902e-06,1.5127611970477518e-06,1.5493255515602951e-06,1.5862071940581397e-06,1.4627714028457997e-06
607,5c15cc3d76d171f07f9809a14a0dffd5ab37e599,1.5324550259278572e-06,1.3803248000460247e-06,1.4175800099458584e-06,1.3280974966341927e-06,1.5055617460837732e-06,1.606799549225605e-06,1.6449578299252278e-06,1.457716293077123e-06
608,2bdecde364f133ce94b7f9271a6d34a8fb5cae86,1.538898875330115e-06,1.422816882583271e-06,1.4812959841154628e-06,1.3948955383283228e-06,1.5136324953826035e-06,1.5961575733677565e-06,1.630442490642786e-06,1.4838999951865348e-06
609,3f3e6045d594e28cd1953de9353b9f7cc103386f,1.5252308863707866e-06,1.4112476504603222e-06,1.448315005729296e-06,1.342328834265275e-06,1.5001220031772672e-06,1.6532849001080399e-06,1.6303441822305936e-06,1.4886307396624834e-06
610,3823775ca779f5470b46c24d141fd483fee931d5,1.5458425317734346e-06,1.4279318279801053e-06,1.4908585518463963e-06,1.3896665713058742e-06,1.5298916263277482e-06,1.617602025910234e-06,1.6413983981984238e-06,1.5054907593469615e-06
611,f6a71feac4ac1623c8cd69dea5a560fe1e9af00d,1.5454755985074105e-06,1.4323216959456056e-06,1.473373438725604e-06,1.3948555087323578e-06,1.5173290494878038e-06,1.6114993176661056e-06,1.6216284406068014e-06,1.4898450667556636e-06
612,0316d19de1f5ba05e8409fda83ffeddf59ffc76d,1.5224186962544526e-06,1.433819793386327e-06,1.4912433725490514e-06,1.4472436511291648e-06,1.5728371634856978e-06,1.6246852996864122e-06,1.6353895971217876e-06,1.5503476029728212e-06
613,1900913b4c226e4cb49ab466671ed56bccb3f700,1.620593402717263e-06,1.4397329678314063e-06,1.4759698434568357e-06,1.3604208663126452e-06,1.5322083473840814e-06,1.6607437888012564e-06,1.7355215714243599e-06,1.5103261791356781e-06
614,00f6ddb9881a9587c915b3db00fa6e99bd025bf3,1.5471833008769e-06,1.4418500288444865e-06,1.4954855556505608e-06,1.40488088159466e-06,1.5310060241078701e-06,1.618143325074653e-06,1.655260556938035e-06,1.4925415819114924e-06
615,7b0653cdd0d0a5ddcda061ee2eaf247f6303bc1e,1.514291540467255e-06,1.3963229950497756e-06,1.4344124951217117e-06,1.3362969949724312e-06,1.5116438344441663e-06,1.5882667474585293e-06,1.5969493828685795e-06,1.4559183461281838e-06
616,26e0003573463d0c5ca6c07289cd5151b4dba3b2,1.4502068206145225e-06,1.3505144085910899e-06,1.429974771997149e-06,1.3591236514085826e-06,1.5007918518456106e-06,1.5252533258755293e-06,1.5330303286869339e-06,1.4305550945824648e-06
617,6d8956e46026b68a4c2a50f1aab0c4f36a46053d,1.6899900265478333e-06,1.5390481121178342e-06,1.596476119209094e-06,1.5121413827822217e-06,1.643544050325023e-06,1.762469049625768e-06,1.7840894395946975e-06,1.613284023910553e-06
618,871009f6415a2f588230e2e36bc9dbe751698ee1,1.5400670366487029e-06,1.412101079391625e-06,1.4449802575315386e-06,1.381681231348455e-06,1.531755914878611e-06,1.6470894371793114e-06,1.653027313008242e-06,1.5262204571750795e-06
619,01c9bfe4f48d23ec2d2db50ffc58d6e5e42cbe93,1.5537981640456936e-06,1.4495719143347182e-06,1.5064521097041693e-06,1.399185502632234e-06,1.522575041012375e-06,1.625742548468985e-06,1.661305495998312e-06,1.4862336796543539e-06
620,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,1.4990507377789612e-06,1.316563634642972e-06,1.3446199936742224e-06,1.2680397653336574e-06,1.4100133709796856e-06,1.5461761075521799e-06,1.6014445363805535e-06,1.378521560597682e-06
621,fc2fe480f42e78c23a1cb1c8088bc1148784e16c,1.5611831444264007e-06,1.399581117447871e-06,1.402122310149632e-06,1.3259966525786106e-06,1.450033404133371e-06,1.647444812326946e-06,1.6781211717618243e-06,1.4207527975373223e-06
622,e1ec9e868bf03ec4284b9a5fb291418983b3a4fb,1.576820491409702e-06,1.3903032109876597e-06,1.4288081413667847e-06,1.3547560591547494e-06,1.4607760654881137e-06,1.6461160324919183e-06,1.672261142424908e-06,1.4593762423388453e-06
623,a5dc2b5b917fc50575e10bbe139a0c78e43a1c1c,1.504762294540378e-06,1.3805026224936916e-06,1.411525540037537e-06,1.2967235739847733e-06,1.4655851585306726e-06,1.550161236364234e-06,1.5664892079040189e-06,1.4366783436703447e-06
624,7dcd29aaafe1ab8be4be04d3c793e5bcaf17459f,1.43135259022677e-06,1.3047597616088562e-06,1.3726134307914108e-06,1.2621261559429368e-06,1.4143105099793658e-06,1.4846480843556739e-06,1.5073213985349994e-06,1.3796410376041248e-06
625,7a18e4ac4f0b9f0933a190ac25cd75729bcdd146,1.480779368969536e-06,1.3138064406895597e-06,1.3937390759031547e-06,1.2975784699449544e-06,1.4506801161714778e-06,1.5226293410519355e-06,1.5376732078898253e-06,1.3809063248783177e-06
626,17e3ef963a039b8312af119e300a9e68a37e568c,1.5655405224335162e-06,1.35031902215319e-06,1.3919963640406069e-06,1.2616162563842294e-06,1.4391111225983206e-06,1.51221428010056e-06,1.5259809088720427e-06,1.389627028119288e-06
627,67ddfd05d65cb1f106504bb92978cc94bcec8612,1.4392272191004027e-06,1.3665724178516226e-06,1.617807276676881e-06,1.3007083760827121e-06,1.6739864818573735e-06,1.4875710815762725e-06,1.497427402811469e-06,1.4072928539159648e-06
628,ba4eab8681a12863269e5159910cbaeb06517ef9,1.550985407729789e-06,1.4253046350612042e-06,1.4638077404539465e-06,1.389590114712669e-06,1.4950562956763777e-06,1.5936937620312184e-06,1.6403549812769548e-06,1.5003454001223457e-06
629,9fd5ca55cc8c76759927831f44a98e2c65ea73d1,1.5336049083025058e-06,1.393829525942639e-06,1.4599804802065663e-06,1.3286423799657666e-06,1.4935537783027734e-06,1.5186296602813286e-06,1.5593788263256252e-06,1.4371879736817566e-06
630,46e984e9f93774570b9d15288f3c24f5e0cae63e,1.6337263642027001e-06,1.3959149411455098e-06,1.4749032329784348e-06,1.3281359803490565e-06,1.527484311565149e-06,1.5767317437467071e-06,1.5901824472611297e-06,1.4457347282563517e-06
631,002611249a38b45e691219567f7ecee4d1250b4b,1.5492771187445959e-06,1.4284965401763666e-06,1.4659724503176122e-06,1.3983263860550879e-06,1.5129094582567096e-06,1.623712873063472e-06,1.6316562341813083e-06,1.4902556827966717e-06
632,e9070852051515395e0ae9bbe66f929111d59c41,1.4693513165264973e-06,1.3562540293525762e-06,1.4300082290046544e-06,1.3250929009590451e-06,1.472150108935309e-06,1.5031140431335253e-06,1.562201572673245e-06,1.4280589390265822e-06
633,06b995cae91b98778b78e5249129912b5372a959,1.5149593711739899e-06,1.4019366130530438e-06,1.4464123851129889e-06,1.376238576223935e-06,1.4902242396023824e-06,1.586405374764837e-06,1.585468430434629e-06,1.4832095948652625e-06
634,6f65e1fc25f265ff36bdbfb3aa482f65fd84a684,1.5326596277216377e-06,1.4270775774461724e-06,1.5296623942847955e-06,1.4131550198029862e-06,1.5669158541116138e-06,1.5970341087750938e-06,1.6112857675247656e-06,1.4668066921184874e-06
635,dc35f0155a80e8ae1e3f146da9a717888a55f1c0,1.5215240504500648e-06,1.4105757019592694e-06,1.4743640602551715e-06,1.3574945640591537e-06,1.5278820334609034e-06,1.6035136500341487e-06,1.6180417933719473e-06,1.5037138395875766e-06
636,0eb9f54e5e466c8d7a76ae116712b368d045c7e0,1.5237886282565726e-06,1.4477784063498095e-06,1.4854705649345068e-06,1.4211984918063726e-06,1.531494558067685e-06,1.6087911799912247e-06,1.5998478562522753e-06,1.5269397007647824e-06
637,740a8cf8c103e4e329021802af007295261b0da2,1.5327851996409146e-06,1.3877719767828817e-06,1.4592565448427212e-06,1.357659869908717e-06,1.5057920945877851e-06,1.6030150099059325e-06,1.7566599889651879e-06,1.4645272125202076e-06
638,02d6e9a4b4bae1eca7896fdba043575ef3aaf038,1.5003882418358179e-06,1.3623980396575483e-06,1.4090537791926089e-06,1.3103738179809806e-06,1.4748117267967717e-06,1.55282816028514e-06,1.6074731945991515e-06,1.4331558929622082e-06
639,572d5a1dadb398d0b7d27468230f186f72987b3b,1.4616049009304112e-06,1.33971082268034e-06,1.3539856413249144e-06,1.278829700259429e-06,1.3993498623075726e-06,1.4953294323621088e-06,1.5359128170916716e-06,1.407447085565491e-06
640,b126821abbf14c88f85646b3fa074d3466bf2dbf,1.5011180859105085e-06,1.3604021994023478e-06,1.4599986256898533e-06,1.3478133479632089e-06,1.4941101855719334e-06,1.5542526183005357e-06,1.561134299909291e-06,1.4176452922713442e-06
641,60d46ea7bb53da9792ee03dc32341d51e4638960,1.4845962211321108e-06,1.3641077134171973e-06,1.3765530580302014e-06,1.3001538674486699e-06,1.3994199462688674e-06,1.5036093949474219e-06,1.5267729338695322e-06,1.399456997120701e-06
642,a8f38c5f49f92be3897888d2b02cb734a2f32187,1.4447445103839217e-06,1.3281182693840313e-06,1.4294458441150735e-06,1.3887567612065533e-06,1.5115066109645159e-06,1.5139976874586933e-06,1.5327916763978067e-06,1.4085024412930594e-06
643,30678f57d5f4c68e4a0590fda104b32895a216b8,1.4284514090477665e-06,1.3035101232350536e-06,1.414125856618898e-06,1.316458877912618e-06,1.5448105300219812e-06,1.5725017864683865e-06,1.5746565612744692e-06,1.5540763221420188e-06
644,68e4d56eb9b539cccd582de7e7fb09c373d37609,1.4544606186539586e-06,1.2728608178774963e-06,1.317044650716228e-06,1.218402502101378e-06,1.368763941370346e-06,1.4980916200280105e-06,1.498566181098072e-06,1.3510749669307021e-06
645,6562324781f287cf07a4dc694fddb297e32d7ca8,1.4626643136324378e-06,1.3341474959193027e-06,1.3362627043019804e-06,1.251748412667025e-06,1.4068939132366956e-06,1.5622844229733254e-06,1.5395223395027417e-06,1.3896609792570398e-06
646,d23d968fef1464407bcb1b28147dcfff133bced4,1.5106228220967798e-06,1.3028492622910156e-06,1.344697442592285e-06,1.2326763376835858e-06,1.4223335125415763e-06,1.5610285322077328e-06,1.5666479704694677e-06,1.3604155816746562e-06
647,02d508c90a214e0aeaf78b4ad41a578e267dce12,1.5627381427998045e-06,1.3851671980018788e-06,1.415271475142721e-06,1.2952510943230158e-06,1.4447101156604331e-06,1.5958738844559468e-06,1.6312132380227006e-06,1.428753678646235e-06
648,eb4317d0a4c94b3f1454dca58c76caed8bbdc7e6,1.477391036399397e-06,1.3187744861174985e-06,1.3953053962383698e-06,1.2847197731942516e-06,1.4312175962971583e-06,1.5390673594100955e-06,1.563522829666393e-06,1.3927346651086626e-06
649,10e43ca5882a22de3ef9082ffce82c65c3261b8f,1.6198053768248449e-06,1.4867904828083698e-06,1.5098312767884118e-06,1.4578297570060437e-06,1.5628244741047106e-06,1.697959606907119e-06,1.715806765900219e-06,1.5295031996729401e-06
650,028bdf88e6c71a705d0c6bfd55d1117c7f44f6aa,1.4911719741088043e-06,1.301676866573987e-06,1.3183894554418542e-06,1.2148046766515956e-06,1.3883261245438703e-06,1.5243314483118855e-06,1.559280414056051e-06,1.3399266789341906e-06
651,9437402f1d60778cd723e6119044ef0510ef17c0,1.630358211421826e-06,1.454813914301158e-06,1.4471136240757222e-06,1.33854879839023e-06,1.4728063737204022e-06,1.6579153398468867e-06,1.7020456500901164e-06,1.5046225529010982e-06
652,579ee2a137b5b4f8dcf70a7a548d6c4194e31257,1.454203355219326e-06,1.3582997495130614e-06,1.3850387790864321e-06,1.304171711874873e-06,1.4621249676958935e-06,1.489212050062026e-06,1.5148653497152775e-06,1.4060509395337705e-06
653,b51b540285d4cf2af69976c1e3b285f7c21b46f7,1.6232787542388178e-06,1.4570529887823365e-06,1.4631417109220105e-06,1.3959413029875552e-06,1.4965916461805292e-06,1.709776955969911e-06,1.7344529991436273e-06,1.5141684350570542e-06
654,98cb6bc8522b89ef308da40a26fa910fd1a17097,1.566452378030977e-06,1.3821916676072058e-06,1.4182498253429268e-06,1.2991359370654932e-06,1.4826490620373856e-06,1.582857442979749e-06,1.636101241068636e-06,1.446820056456588e-06
655,2eb2e93ef43618f01258c43f4e7024cb5e3fc173,1.5016466071947362e-06,1.3498777245258504e-06,1.3927655682035336e-06,1.2886419390338106e-06,1.4316182725801754e-06,1.5484207737823278e-06,1.5694435534597732e-06,1.429942664438036e-06
656,a3881774f72499728ef05d2234ef62cfa3774076,1.5079904749246874e-06,1.3440084120676449e-06,1.376092748593166e-06,1.2791845532036074e-06,1.4303748992134512e-06,1.5477360627086415e-06,1.5816365296524323e-06,1.40732189596768e-06
657,c5f7feea27931f62ef31b071e7e10ce28d7baa16,1.4765724792318829e-06,1.3475634841780176e-06,1.4035391640952082e-06,1.271151990260718e-06,1.4236343235197766e-06,1.5418791560254646e-06,1.5676937909839774e-06,1.408538403814285e-06
658,a14c41264855e44ebd6187d7541b5b8d59bb32cb,1.4799319510075417e-06,1.376624565495165e-06,1.4009722066482195e-06,1.282514991903092e-06,1.4292121666861737e-06,1.5138175120616352e-06,1.563188017422321e-06,1.4403956846912613e-06
659,d2b969d57ba162f0d19660e895ce94bc59638b72,1.4987324336414716e-06,1.3697558523718504e-06,1.3478682561750962e-06,1.270315870414386e-06,1.3906755564142266e-06,1.5607204424651413e-06,1.57843410289962e-06,1.4385673368795833e-06
660,7d3b555ca383a20dcf4618ce3e3d0392ad556b04,1.4531397126847086e-06,1.295988082189683e-06,1.2962921173598366e-06,1.2115678061454727e-06,1.3487804366402714e-06,1.495348221710574e-06,1.517712140402594e-06,1.3528122905573698e-06
661,9a2a786ea3606d06e2372f88badc5802fd7e95b4,1.4672704449117474e-06,1.3689998196980371e-06,1.335532950352715e-06,1.2618717302384956e-06,1.37658909390213e-06,1.5314193467146717e-06,1.5607742435878307e-06,1.4088022796827834e-06
662,f9dd21e64584f6e821805daa450b8bc9f8ef3526,1.4549650114437024e-06,1.2888526383638968e-06,1.3612391900826576e-06,1.2661026272139742e-06,1.382320940321451e-06,1.5003266330945062e-06,1.540347089534021e-06,1.376222338423076e-06
663,cefab37bfba72ae062a58be3c7bdbd59c2c4d309,1.5609581425464412e-06,1.4449995648490928e-06,1.489776755465237e-06,1.362581508901884e-06,1.5505937053196465e-06,1.6147441979733147e-06,1.648128204878604e-06,1.5342525639458752e-06
664,1932e4bdc460975d8b35ae8351e037d26e5ee6f8,1.4465730684834775e-06,1.3161595335281965e-06,1.302551110939074e-06,1.2007849790069243e-06,1.3502411968826464e-06,1.4797632777413655e-06,1.506434905115135e-06,1.347627690715596e-06
665,592b71c8cd10ef3cf9bccebb6c3ed0198f105484,1.4252420454929879e-06,1.314600498709163e-06,1.3823659595789355e-06,1.269120868788975e-06,1.4259201935070497e-06,1.4629328892103634e-06,1.4993692810021314e-06,1.3796432215354255e-06
666,e5f6012b9d59848d1b76e1b09982cbc67989572b,1.5631315162402443e-06,1.2877722696455423e-06,1.2920482161350565e-06,1.2055953034517432e-06,1.3463280072508973e-06,1.6113967118002797e-06,1.6434434311910541e-06,1.3658934564818246e-06
667,6c79e97d7bac51adb292ce6f7d4d77376f818d52,1.475649185912534e-06,1.3807272430645621e-06,1.4030242795651815e-06,1.2841507597128611e-06,1.444859223505109e-06,1.5274070486890403e-06,1.548977679351528e-06,1.434590477092355e-06
668,8c671cb7a2e99dbd4146a77c0e88f4d24efc911f,1.489747675662992e-06,1.3414157655613604e-06,1.3989313475547297e-06,1.2850437616539554e-06,1.4285227895565715e-06,1.5445826166989433e-06,1.5664234324795293e-06,1.4099918308783118e-06
669,0721406ede8b983b8689d8b70556499fc2aea28a,1.4621913934005864e-06,1.3076505548392665e-06,1.3327806101260414e-06,1.2253499105749316e-06,1.366858228192601e-06,1.4934681425185176e-06,1.5467473990612625e-06,1.3640121768124995e-06
670,6e2e9e678a44650d45f036d4a6c72609a3b8ab20,1.5535192928763654e-06,1.3790259899862341e-06,1.4181027336568534e-06,1.3104550315699054e-06,1.4781314550208397e-06,1.5960557637687586e-06,1.6434795880523558e-06,1.4850988201801922e-06
671,168978df69efecb07943fd8ce3a7c95aab7122cb,1.500372100619885e-06,1.3766586177872214e-06,1.4064408729764376e-06,1.2997685898096696e-06,1.459144150723401e-06,1.5332658373633389e-06,1.5788533082235996e-06,1.442452668453808e-06
672,cb557b79fa0ce467c881830f8e8e042c484ccfaa,1.648102230242274e-06,1.4907336737380726e-06,1.502710588499231e-06,1.5623110076606942e-06,1.5731672039014999e-06,1.7230465839515898e-06,1.7490308162854108e-06,1.5453319501536627e-06
673,badbf70324274bdb4299d8c64d3d83a26be2d4c0,1.698634920296178e-06,1.3268667040195848e-06,1.3174144477825465e-06,1.2434033401343855e-06,1.3802479248382671e-06,1.7620857141589865e-06,1.7769224528541252e-06,1.393526456110238e-06
674,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,1.5706877002875644e-06,1.314664320247403e-06,1.3563980392337468e-06,1.31828109870556e-06,1.3795272485401282e-06,1.6151039571668272e-06,1.6189067385726118e-06,1.360860508186349e-06
675,3c91a3e1704c8aa7f1258aa30892040df9d952f4,1.4942337943212635e-06,1.1464969636610826e-06,1.1605754662351924e-06,1.137155973834309e-06,1.198514518980436e-06,1.5207341491866702e-06,1.516888542441893e-06,1.1803241580440084e-06
676,fe3d717080e812383900507168a6bd7093c4e434,1.4099756205042143e-06,1.2495427869813144e-06,1.3064022273088856e-06,1.2894853472626107e-06,1.3400105126515309e-06,1.4898870600814608e-06,1.467620715447363e-06,1.3300648461587816e-06
677,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,1.5242291533880486e-06,1.3050819803262043e-06,1.3833888540816398e-06,1.3491709958453205e-06,1.408210829840373e-06,1.571217754318012e-06,1.5705864361280292e-06,1.3748914101283451e-06
678,75f852edf94a7293e7982ad516bee314d7187c2d,1.5932739651310703e-06,1.3123864350978481e-06,1.4395428635910815e-06,1.3291314724838112e-06,1.4811001970486052e-06,1.635628573989776e-06,1.6623664402893242e-06,1.4062746821074328e-06
679,5265343e268264101ec317594b1b97814d8d5875,1.5093699687526178e-06,1.2478306608624635e-06,1.2876127666985901e-06,1.2864405813761074e-06,1.336854722774572e-06,1.581632359467126e-06,1.5990405181697726e-06,1.3029092726786373e-06
680,542e35e121988a9a942435da91d407d11a6ff96b,1.5353585998387987e-06,1.2472151130448186e-06,1.314686081786351e-06,1.2978329951211048e-06,1.4825811678962062e-06,1.608060445532809e-06,1.6010566608549346e-06,1.3242661251879653e-06
681,8bcfd67720dadab6cc8562183b3d5b3458a8a91b,1.6107937200651241e-06,1.3133653583250179e-06,1.3683390507076737e-06,1.342361729235906e-06,1.395504220603545e-06,1.6613206048790407e-06,1.686493977701491e-06,1.375885326999338e-06
682,a914cb7cf691a1e676b55459aed58f793883a1a7,1.6430463039519462e-06,1.37325577696954e-06,1.4305791095281456e-06,1.3790838420391085e-06,1.4380015127613348e-06,1.674696870369396e-06,1.706502781400208e-06,1.4049437075888822e-06
683,e0ceabc087303ce18d38183de9058df23f63df6e,1.6372566887679362e-06,1.4381793929603294e-06,1.4683735037885567e-06,1.4280761040949275e-06,1.514356750704885e-06,1.6874498509688235e-06,1.662808966561538e-06,1.4984287809152129e-06
684,1e2aa70c87031d2b4e0a53c0a2153ac4a89d8fe9,1.5583731130213748e-06,1.3575579501360513e-06,1.4390822622858962e-06,1.3899400191900988e-06,1.4522982651463734e-06,1.642617583613094e-06,1.6599104664896041e-06,1.3708193920303552e-06
685,0fe94ce8a6c4fbe94305e4a4be45fe06e774be29,1.5180789567706122e-06,1.3026692803362676e-06,1.3806657314044723e-06,1.3368406297463766e-06,1.3926915438973447e-06,1.538606362135888e-06,1.6149169052039331e-06,1.38374276336921e-06
686,7fe64b4a15daa340ed086b6bab85c1a274e5ea6f,1.5153653165047536e-06,1.273694907741778e-06,1.3411764458162954e-06,1.3141110709930176e-06,1.361976156160321e-06,1.573849869726304e-06,1.52346434545674e-06,1.3057251426061092e-06
687,53d74a1fc054a5f997007fd851476776599cb6f6,1.5266312549318625e-06,1.2841642959085365e-06,1.3621268274361848e-06,1.335029833944805e-06,1.4154050440500454e-06,1.581303957718565e-06,1.5671665403071676e-06,1.3925971117149676e-06
688,4d820990180a54ca7ce22ba698646deee17292f8,1.4518319708045673e-06,1.2474956389416912e-06,1.28447649120135e-06,1.2746190489058769e-06,1.3319438839533243e-06,1.5062706658455927e-06,1.4962881852543278e-06,1.288195200420871e-06
689,f079a56b18714bd622f7ca457d14ebe873b67c55,1.5788760549769725e-06,1.3858657580144631e-06,1.4655727135631715e-06,1.4224962475343958e-06,1.4958584243705764e-06,1.654775431289612e-06,1.6415615342938295e-06,1.448617609733707e-06
690,7d8fadac32f102f25642b47e82437f4243ca2658,1.4876358629657669e-06,1.2229903406477474e-06,1.3204029228836634e-06,1.2508636754587029e-06,1.3561535061259296e-06,1.4868823129905033e-06,1.5177363359037004e-06,1.294077471499543e-06
691,80b387c66e4f10faafdb1a21c011c173f77b0942,1.6611939943094187e-06,1.4157365458496034e-06,1.4471780859391326e-06,1.4114302679107694e-06,1.4797339177100365e-06,1.699292156712652e-06,1.6986532334189815e-06,1.4577984040696794e-06
692,4647bfbb57768efda59160c3beb98cf02badd6c5,1.6026838681740156e-06,1.3395420868475831e-06,1.3830699373610747e-06,1.3347121759184847e-06,1.4441717766216855e-06,1.6323688263578952e-06,1.6437635016543839e-06,1.3735850771547426e-06
693,764662504a233ce218543aae3257dafdaa39e4f0,1.599595763768569e-06,1.4478396103430177e-06,1.4965806702059884e-06,1.4932405116220272e-06,1.525394482498375e-06,1.6443922063937193e-06,1.6602326585876972e-06,1.5021383936625985e-06
694,31e153c4b80b03d0ef0670bd9aa9e52745c7e3fc,1.4569355929459727e-06,1.3335270825190603e-06,1.3643272321438822e-06,1.3300512444583604e-06,1.3830620344766522e-06,1.5371374598404207e-06,1.5433450386724862e-06,1.3696507369735198e-06
695,f8a30474faaa135ea1b23ad0184f74a19d8b480e,1.5885045190857973e-06,1.3371197221988976e-06,1.431025359343315e-06,1.3945909265430337e-06,1.470492454268803e-06,1.6489606831438827e-06,1.6748406363194984e-06,1.414899205713116e-06
696,164682330d70ffe84e706a67955435b76e1cf19d,1.511613924096833e-06,1.3404011243539395e-06,1.4222642102260584e-06,1.3847091016365109e-06,1.4692626680134362e-06,1.5727038425864803e-06,1.604423929772262e-06,1.4256904136784904e-06
697,07685e4386b4dbfbe52a1ecd95bc7fcc397b2411,1.6127144568058538e-06,1.449544960683522e-06,1.5203397713157659e-06,1.4795913481015687e-06,1.5684876401704442e-06,1.6746018224167418e-06,1.6421709304057384e-06,1.4803215483059653e-06
698,07272c441ee1a12e260a55b252835ff1e1ca0c50,1.5331694622008277e-06,1.3423649059615875e-06,1.4017810016516022e-06,1.354605099283535e-06,1.418982430742836e-06,1.5842053899804489e-06,1.6068089079043845e-06,1.3904547405062858e-06
699,2f0ed6acea1308c89e6c814b1317d96362370703,1.6773513695125743e-06,1.399938532386335e-06,1.4359536522379143e-06,1.405793392182107e-06,1.4798585913254881e-06,1.7113721883341127e-06,1.7396535230225056e-06,1.4473058025778037e-06
700,6ff787b93d46cca6d31c370cfd9543ed573a98fc,1.6015015363762992e-06,1.2903327950962524e-06,1.3258763752954098e-06,1.3078476149239075e-06,1.357726375988448e-06,1.6264821688852677e-06,1.6187662642748398e-06,1.3306659639281598e-06
701,35a793c31faa1d7aeb1fd44cf79407132efcab08,1.5639691979455545e-06,1.3644134511984621e-06,1.4311006496136092e-06,1.4608075661964375e-06,1.4803050031803912e-06,1.6378147479707585e-06,1.6292106863818717e-06,1.500189458272608e-06
702,755d7c3ec0371c25ff25c3142034f3555ab4fd27,1.6245079457032205e-06,1.3078340755852304e-06,1.3636950725415508e-06,1.3504733228686082e-06,1.403907655375766e-06,1.689023652998009e-06,1.6959168384982146e-06,1.35592036729957e-06
703,45c57078fd599194b49148fb66808f03490ee423,1.593707208064998e-06,1.3370092719552007e-06,1.3808250359856154e-06,1.3364001536310538e-06,1.4054778540705418e-06,1.6597633520835876e-06,1.6614672769935125e-06,1.3836213240254373e-06
704,6d9e294c47e790067e0b5724afecb4e38a542bd0,1.5913769696661564e-06,1.2779173326241647e-06,1.3439293391680723e-06,1.3250352168821817e-06,1.3897582542058834e-06,1.66053249424787e-06,1.658255560805513e-06,1.3521819025188498e-06
705,e69faef03428b82f5651a5fb521610ddea2bd22a,1.5876791332023e-06,1.2806062870228865e-06,1.3601904101846064e-06,1.3351483257503581e-06,1.4310385552256972e-06,1.6568368886421411e-06,1.6584206146364323e-06,1.3835535041442392e-06
706,4fcea6deac29276605e58b0a011f7ef6d089f66b,1.5190196500450417e-06,1.2383811441163096e-06,1.3085850821766275e-06,1.2847808147930302e-06,1.3339458187023341e-06,1.6000378856212587e-06,1.5829548599428838e-06,1.3030952313717717e-06
707,d5da698181fe6e920b03cef8a6a20e39c7d40cdf,1.605563806971843e-06,1.4377075401652043e-06,1.5047373313874983e-06,1.4790716446293095e-06,1.52782551929042e-06,1.6656766341057958e-06,1.686809363176777e-06,1.5125338635438534e-06
708,3300c03992d963f9c571975c17ed93f17b090672,1.5295582138894562e-06,1.3079880368928166e-06,1.367452437038114e-06,1.338622060346047e-06,1.3978892209200337e-06,1.5748843404886142e-06,1.5885650006705708e-06,1.388891285066219e-06
709,bdb5cc7b54d19f1f79eba1680a59f6852c6e3614,1.4874759631966077e-06,1.2713925613023025e-06,1.344869980605554e-06,1.3152185116912179e-06,1.3960974082183325e-06,1.5585773504624279e-06,1.570120215274126e-06,1.3486842199035727e-06
710,b63e25648f2d7d0c2d56851352740620848da3ae,1.5599137851929111e-06,1.211236328117114e-06,1.2978389193969113e-06,1.2799356032836666e-06,1.3718081085020732e-06,1.6027939724443902e-06,1.6346605097578687e-06,1.3131050326022292e-06
711,3d83143c2c2f877ee921c4c7c6746d836c459839,1.5501131680863085e-06,1.2204180251098414e-06,1.2857029026652728e-06,1.2499485386624223e-06,1.3146654630736741e-06,1.6073657595768185e-06,1.621082493115433e-06,1.2781570087414533e-06
712,d785aa39f99720950cd7f9acfe1133494cb5ff58,1.5517718999740976e-06,1.3930690845507818e-06,1.4016627160537662e-06,1.3927602894741816e-06,1.4920037129208775e-06,1.6245858052805548e-06,1.624265080310705e-06,1.427077430802902e-06
713,6568c6b022e12ab6d71e7548314009ced6ccabe9,1.5206346831995644e-06,1.252601150714705e-06,1.3172920084314594e-06,1.2891570573379778e-06,1.3380065543741e-06,1.592423812795751e-06,1.6037970122835807e-06,1.3423677358811138e-06
714,068074f4acab87b0fabf194517b7dfb0f038af5a,1.4908530517445064e-06,1.301338657812439e-06,1.342294480707263e-06,1.3214221507537639e-06,1.3521979557769304e-06,1.5461907583423926e-06,1.5509055253177863e-06,1.3569474409795953e-06
