,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
25,8529dfaaec65248420faffe095bac03c23881735,0.0001360504294354588,0.00019645597317971157
26,171a3e5811e43643788c20075be9ba52efb83b81,0.00014106418235019806,0.00019916754787957942
27,5bf9ab98edd254dee1162d6f1863053e040cf828,0.000149018272746947,0.0002188685589228008
28,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.00013604179315734654,0.00019566314146669475
29,37a1ad069a800f5ef98286f25fb3fb632375168d,0.00013695219240617007,0.0001961124637587504
30,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00013903169330054275,0.00019645719802147658
31,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00013740503196365747,0.0001971122360116152
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00013687055181506297,0.00020169357152813712
33,53adf81bc503d749b13160a27e49160c5bbe48d7,0.0001423286624455389,0.00020490498198861523
34,49e00940a82f9590d774539cd188b634c29fc39f,0.00014315505130723928,0.00020401187752865535
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00013681105167949692,0.00019632841057110842
36,ae88e02a48c4744afd22c63be388870037f3c84c,0.00013630919868144422,0.00019525819092946635
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.00013715848091613644,0.00019623591963733946
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00014357888451344572,0.0002043241159169286
39,a5e5e51187d4476841503ce816924ea99936dba0,0.00013359032500375178,0.00019350423641629856
40,b69cf68a24cffea0a884a102da1797755de8f022,0.00013410190631475417,0.0001947800545498136
41,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00016970466359370303,0.00020805637177545577
42,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00016033244526170165,0.00019882209442516368
43,0ce156413feb21a4f2a8eae3b1cd954d04240edd,0.0001346252847955079,0.00019392477679502917
44,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,0.00013932743500585536,0.00020178223582300935
45,a6b4b2bdd6baf2afde27284097426e93912452e9,0.00017274158830439453,0.0002470823195229362
46,c8a5ff07e5bda47eab870671634b107da5ab7934,0.00013509683121810668,0.00019384525889368627
47,fafd123410f1ad5c47341c66d8ea4cf541165e77,0.0001381490466883406,0.0001975563727848401
48,9765987c2ade250c82bfeaba49d1f9301211d63a,0.00018660110436030664,0.0002719103471867533
49,dbf37449935bced333a3999afa860aaf304ab1a1,0.00014788928250630346,0.0002147342548043668
50,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00019249444120956184,0.0002311411411098491
51,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,0.00021012191660298008,0.0002786704268456982
52,bb6b86e2afe88b371badfcefe298945002e47006,0.00015752537158708014,0.00020648312262360464
53,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,0.000142135054055551,0.000201935367823473
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,0.0001468704862891671,0.00020841291356751195
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,0.00014630803423343634,0.00020755020594543906
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.0001538263065352415,0.00022302028838357027
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,0.00014067240389965428,0.00021380103637718342
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,0.00014155943325022235,0.00021130676474308084
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,0.00014076904005681475,0.00020773856864680592
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,0.00013605237174301577,0.00020236860790664294
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,0.00013464618584690377,0.00020459714407759468
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,0.00013740900621996843,0.00023723406365289438
63,fe3d717080e812383900507168a6bd7093c4e434,0.00013177258862717418,0.0001991664908762852
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,0.00013473697504196025,0.0002039033113177075
65,e69faef03428b82f5651a5fb521610ddea2bd22a,0.00013434283326391896,0.00020523434614005964
66,092905febd53742d2a700322f88b652d6a5fd4fb,0.00015875955196188206,0.0002358160288097749
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,0.00017356256622031867,0.00024286083341804423
68,3544fae2859d8ecac378b9ddc8f909c69455a831,0.0001451514188964801,0.00023215537498799677
69,05fcb6544f72ea173011a77cee14d72979ffe293,0.0001360558012842935,0.0002068673235115449
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,0.00013799785898673016,0.0002010651057319662
71,5cc7ef066fca7a821a2160b095578384c301ae3c,0.00016789291510336488,0.00024846652701632373
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,0.00015553339518749364,0.0002094656249307893
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,0.00013947803848005162,0.00020779123530933157
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,0.00013786002567100624,0.00020794792455387133
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,0.00013878163636863147,0.00020840009616362155
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,0.0001327600190121256,0.0001989145181141794
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,0.00013188210482720607,0.00019832871806680817
78,49c560c22f137907ea6a240591e49b004f28444b,0.00013244106778501313,0.00019986667908631478
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,0.00013143806245352607,0.00019851910364418728
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,0.0001333847654161308,0.0001995864366604523
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,0.0001322891563177109,0.00019964826417392787
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,0.0001513496662179629,0.0002185889491241197
