,hash,default
0,03164d2d819f9b38e1c684d6d9e128f11867dc3c,0.00022101958225272139
1,60df9b1eb6375e3decf12ba7506404c46af0469a,0.00022101958225272139
2,772c80b1ce1db7e30497fcf555ac9af56b0d7fce,0.00022101958225272139
3,66d357ae3aedcd324a1c607e037adc65d3ae1c02,0.00022101958225272139
4,cec39effb1739ae0a7690e56d58d3e9432569d5f,0.00022101958225272139
5,8ae543cb13769a0afa6e176898824db7fd992d27,0.00022101958225272139
6,c890b10a8ade5df19f97b02a2b10a75f9f6075e9,0.00022101958225272139
7,c9a83043c0669fd17306843eb21abd236b675537,0.00022101958225272139
8,4d87d909bab7a7dd4bb570444cf35d98d551668f,0.00022101958225272139
9,a280f5e5d725de732a906b67172114b263ac3bfa,0.00022101958225272139
10,c303c9b77afbc7fe6f4049683c3ccaabdebe7be3,0.00022101958225272139
11,fdfc4807cbe2de71f74053c45ae0de383332c4e1,0.00022101958225272139
12,537d35c2cf49cae0a496c37564fa282ec80e3695,0.00022101958225272139
13,1b6831be8dc33308e77f3d3253f5ee777e3bb178,0.00022101958225272139
14,7ef145115fede2c20df2cfc51ed28fcc9742b696,0.00022101958225272139
15,175476fec763984573e60485a447978cbcb381c0,0.00022101958225272139
16,c3c2b689cd4e1ccc24b18e764f105ed0e400ae92,0.00022101958225272139
17,93240e0d8ea23644a5b7874037e658c54966ff54,0.00022101958225272139
18,e1f191c46f2eebd6cb892a4bfe14d9dd43a06c4e,0.00022101958225272139
19,8eedd3e911b7e3f5f35961871ddb8ee1559d4225,0.00022101958225272139
20,ade91ea2f28284668fbf78971538ac4827d653b8,0.00022101958225272139
21,b0a6e5583f2952a040c45d0d50f5e93372dc175b,0.00022101958225272139
22,94b36b557ce7d88bbfe4091c59aa376764b7047d,0.00022101958225272139
23,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,0.00022101958225272139
24,aab7993af0f6f3b9ac0d76952933b19163d65496,0.00022101958225272139
25,b94c2b01ff7ef5b8dc44726512cfa232e9054882,0.00022101958225272139
26,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,0.00022101958225272139
27,bbd5a7750fbed42a4aaf12f196282a9504a1e865,0.00022101958225272139
28,66f1b8a5411e8265ed87ff7bf97c67960af2624d,0.00022101958225272139
29,d9347181d825d9426e783cfeafee304735bd25aa,0.00022101958225272139
