,hash,default
0,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,0.00011367904530330139
1,ce140e8d5c28f1f057db1102cf78263e48f86d61,0.00011367904530330139
2,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,0.00011367904530330139
3,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,0.00011367904530330139
4,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,0.00011367904530330139
5,71555c48be7f07833bd540dacb50deb8069b551f,0.00011367904530330139
6,5324067c702a41e901354a01a5f0d05ff49b6cb4,0.00011367904530330139
7,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,0.00011367904530330139
8,45ee22fa2fdd2bace756ed62685a346da91c4cb2,0.00011367904530330139
9,798aee26bdb9dcc0e806ca9271f0f98297188dec,0.00011367904530330139
10,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,0.00011367904530330139
11,fca7a15f30776ebce9e6814eb927e837f567a518,0.00011367904530330139
12,26311ed7bf80e02c827189e80084602d72e4f284,0.00011367904530330139
13,b5e01bcb668da0413170a886c258e00d2540e752,0.00011367904530330139
14,ab30683fe1277a7fd471be63975a02ed8d766f94,0.00011367904530330139
15,3c89e2f913406f55b6e998017c1149e3ba383bcc,0.00011367904530330139
16,590f07121dc55e6d9d9ce514887c9bbc253fb266,0.00011367904530330139
17,872372bd56ccb5fe98faae8be7d14e4a8c69e037,0.00011367904530330139
18,70a84c3192b4f231925e8e36f50d6a26bff3b46d,0.00011367904530330139
19,9d416356baf4a653b2c647a921ae24ba7d39e8df,0.00011367904530330139
20,09dd75e9e2139bc9742e6009b7babe41d4c002df,0.00011367904530330139
21,85d64e375f53f6028519d3aaad0b421934dcbe24,0.00011367904530330139
22,09e04dcbe3d0c836437b2d4745b353b256ec6265,0.00011367904530330139
23,cdd7ab252988ff4254705e0a89874edeb5cea8eb,0.00011367904530330139
24,06da877ceae914a875bd1a55cd8e271332358803,0.00011367904530330139
25,8529dfaaec65248420faffe095bac03c23881735,0.00011367904530330139
26,171a3e5811e43643788c20075be9ba52efb83b81,0.00011367904530330139
27,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00011367904530330139
28,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.00011367904530330139
29,37a1ad069a800f5ef98286f25fb3fb632375168d,0.00011367904530330139
30,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00011367904530330139
31,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00011367904530330139
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00011367904530330139
33,53adf81bc503d749b13160a27e49160c5bbe48d7,0.00011367904530330139
34,49e00940a82f9590d774539cd188b634c29fc39f,0.00011367904530330139
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00011367904530330139
36,ae88e02a48c4744afd22c63be388870037f3c84c,0.00011367904530330139
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.00011367904530330139
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00011367904530330139
