,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
0,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,8.560360158032669e-05,0.00011493098914481537
1,ce140e8d5c28f1f057db1102cf78263e48f86d61,8.605458542734869e-05,0.00011568854986560636
2,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,8.532537908796522e-05,0.00011499234824441373
3,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,8.756983198691159e-05,0.00011874094384387555
4,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,8.573333064803944e-05,0.00011555668176945554
5,71555c48be7f07833bd540dacb50deb8069b551f,8.65112705782178e-05,0.00011559484085988846
6,5324067c702a41e901354a01a5f0d05ff49b6cb4,8.711821487662191e-05,0.00011587735461098206
7,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,9.045271369607441e-05,0.00012149479660492521
8,45ee22fa2fdd2bace756ed62685a346da91c4cb2,8.665408066947072e-05,0.00011624046116291234
9,798aee26bdb9dcc0e806ca9271f0f98297188dec,8.670130154321909e-05,0.00011632568882002185
10,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,0.00011228385764246095,0.00013814776660486436
11,fca7a15f30776ebce9e6814eb927e837f567a518,8.510595568711119e-05,0.00011458502178910473
12,26311ed7bf80e02c827189e80084602d72e4f284,9.174995912789282e-05,0.00012129841655093645
13,b5e01bcb668da0413170a886c258e00d2540e752,9.395267934107908e-05,0.00012439124094019364
14,ab30683fe1277a7fd471be63975a02ed8d766f94,9.361943968407879e-05,0.00012539303045231486
15,3c89e2f913406f55b6e998017c1149e3ba383bcc,9.320324520208838e-05,0.00012571065017255023
16,590f07121dc55e6d9d9ce514887c9bbc253fb266,0.00015024120429970168,0.0001986072210666652
17,872372bd56ccb5fe98faae8be7d14e4a8c69e037,0.00011723512850169625,0.00012879379744246556
18,70a84c3192b4f231925e8e36f50d6a26bff3b46d,0.00012428383835118864,0.00016154168168379163
19,9d416356baf4a653b2c647a921ae24ba7d39e8df,9.541458632818169e-05,0.00012834682703937573
20,09dd75e9e2139bc9742e6009b7babe41d4c002df,0.00011479535978396258,0.00012742763738060603
21,85d64e375f53f6028519d3aaad0b421934dcbe24,9.481998124577662e-05,0.00012640628048712842
22,09e04dcbe3d0c836437b2d4745b353b256ec6265,9.858162846371886e-05,0.00012749769756524468
23,cdd7ab252988ff4254705e0a89874edeb5cea8eb,9.843397086477178e-05,0.00012814481928523808
24,06da877ceae914a875bd1a55cd8e271332358803,0.00010378576800726431,0.0001335154552063427
25,8529dfaaec65248420faffe095bac03c23881735,9.762172703631222e-05,0.00012722510230132793
26,171a3e5811e43643788c20075be9ba52efb83b81,0.00011364848171247215,0.00013049827565480836
27,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00013148742907261946,0.00015543471744277286
28,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,9.845408491838618e-05,0.00012770559251406172
29,37a1ad069a800f5ef98286f25fb3fb632375168d,9.881421069354366e-05,0.00012820006100455208
30,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,9.926045244182681e-05,0.00012870943119196453
31,044f5131450f38cdfbab63d6999b60e7e3bbabe5,9.86356476676606e-05,0.00012814148121833568
32,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,9.895381905759373e-05,0.00012850781926514963
33,53adf81bc503d749b13160a27e49160c5bbe48d7,9.95255342750883e-05,0.00012854262799586784
34,49e00940a82f9590d774539cd188b634c29fc39f,0.00010087724513141438,0.00013126471937384182
35,7b9b41a4c7dbd7b719d62f343f57f841f5809693,9.866844754599566e-05,0.00012751813429952942
36,ae88e02a48c4744afd22c63be388870037f3c84c,9.879882541871718e-05,0.00012798248132673542
37,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,9.814984292634541e-05,0.00012739720365555706
38,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,9.904113109054008e-05,0.00012844936574721232
39,a5e5e51187d4476841503ce816924ea99936dba0,9.600210678311589e-05,0.00012474497028354864
40,b69cf68a24cffea0a884a102da1797755de8f022,9.636719123056323e-05,0.0001261120976379039
41,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00010090373711811724,0.00013224727338335165
42,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00011615346670926859,0.00015476916680774212
43,0ce156413feb21a4f2a8eae3b1cd954d04240edd,9.605781129069346e-05,0.00012519754871879364
44,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,9.935071569748733e-05,0.0001299845875109895
45,a6b4b2bdd6baf2afde27284097426e93912452e9,9.917333976137316e-05,0.00013205174363042135
46,c8a5ff07e5bda47eab870671634b107da5ab7934,9.673433012421723e-05,0.00012590750605052497
47,fafd123410f1ad5c47341c66d8ea4cf541165e77,9.914135087176244e-05,0.00011994440000682302
48,9765987c2ade250c82bfeaba49d1f9301211d63a,9.982528368149919e-05,0.00011999578972873596
49,dbf37449935bced333a3999afa860aaf304ab1a1,0.0001364264090726566,0.0001845047716662161
50,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00012271515422864778,0.0001328945000773857
51,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,0.00011595466262899362,0.00013891169325991844
52,bb6b86e2afe88b371badfcefe298945002e47006,0.00010269078632615489,0.0001251588720722709
53,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,0.00010599771349006915,0.00012557587040556642
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,0.00010623261337012495,0.0001300738141043649
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,0.00010276344209590828,0.00012546943288747924
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.00013292445510160178,0.0001563798596623933
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,0.0001032613785779194,0.0001252023313671004
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,0.00010490687491255812,0.00012613681096032762
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,0.00012834901999061305,0.00014811048027982716
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,0.00010122492078675583,0.00012133767068451385
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,0.00010094801473314874,0.00012260150585515314
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,0.00010896497646309348,0.00013169768609195884
63,fe3d717080e812383900507168a6bd7093c4e434,9.740944283077537e-05,0.00011784986516309044
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,0.00010026951403972894,0.00012066381669784379
65,e69faef03428b82f5651a5fb521610ddea2bd22a,0.00010016399503703975,0.00012257304873988998
66,092905febd53742d2a700322f88b652d6a5fd4fb,0.00012677471495408098,0.00016361125961758752
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,0.00011922736766613453,0.00014365369047265544
68,3544fae2859d8ecac378b9ddc8f909c69455a831,0.00010134923002624418,0.0001247707438845437
69,05fcb6544f72ea173011a77cee14d72979ffe293,0.00010100614903981645,0.00012192909301564551
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,9.873984338602063e-05,0.00012009076787459586
71,5cc7ef066fca7a821a2160b095578384c301ae3c,0.0001390638134404044,0.00016846665182259
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,0.000101586825233258,0.0001241552470566924
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,0.00010175199998889629,0.00012595714116982624
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,0.00010304591260755489,0.00012366330816422665
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,0.0001097733229092531,0.00014122292440185637
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,9.904386066549565e-05,0.0001193725284710209
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,9.800360948290854e-05,0.00011838829779887592
78,49c560c22f137907ea6a240591e49b004f28444b,9.714577683853437e-05,0.00011886537628996531
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,9.765571574497895e-05,0.00011785001117275672
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,9.762370106481259e-05,0.0001182632887826508
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,9.783225722308044e-05,0.00011791757849474134
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,0.00010131082068118355,0.00012303066494710307
