,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
54,e0ffe3572b37190d9da5b1d07057e4e038bd3197,8.812650409430913e-05,9.72255682096478e-05
55,cfb6a4d88d88307d507a86d1d70cd7d84c611406,8.63123057585225e-05,9.010802730865014e-05
56,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.00010103893032837582,9.155803301596767e-05
57,bec2b07db5c999721d2d2c10334f3afe78aaadd9,8.652856852295958e-05,8.98995041541278e-05
58,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,8.794133055210499e-05,9.226589252852408e-05
59,cb557b79fa0ce467c881830f8e8e042c484ccfaa,8.705849592114052e-05,9.018892272830602e-05
60,badbf70324274bdb4299d8c64d3d83a26be2d4c0,8.122945274501364e-05,8.543184705844441e-05
61,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,8.117090947339385e-05,8.510989431581437e-05
62,3c91a3e1704c8aa7f1258aa30892040df9d952f4,8.068415416729342e-05,9.846815231639994e-05
63,fe3d717080e812383900507168a6bd7093c4e434,8.040843562357071e-05,8.36351627228959e-05
64,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,8.120257894861287e-05,8.418146487088052e-05
65,e69faef03428b82f5651a5fb521610ddea2bd22a,8.111519445452677e-05,8.478026445892501e-05
66,092905febd53742d2a700322f88b652d6a5fd4fb,8.468094356137425e-05,8.932604134676415e-05
67,6cd4b015dfd512fb4bc9d2e06a0f0cef4503582b,0.00010548577379917594,0.00010239770080127036
68,3544fae2859d8ecac378b9ddc8f909c69455a831,9.757049198378808e-05,0.00011555693023648591
69,05fcb6544f72ea173011a77cee14d72979ffe293,8.284960234401139e-05,8.635608942794038e-05
70,f4ef0fd5d97afc7788c46eb51889e90623f5577e,8.342389753765854e-05,8.623785344815557e-05
71,5cc7ef066fca7a821a2160b095578384c301ae3c,0.00011842554935647957,0.00011399194805893454
72,c6d2aae8a92371bc9f7ddda990176fb014adb0d7,9.310993254263257e-05,8.751856045907311e-05
73,e3b831cd85e2f4d73b0db8e8d501828b50a96c64,0.00010093194486410174,0.00010479503687181067
74,b3a7a69a198a8385735584b88408c91a1eef5a4b,8.477870398201048e-05,8.776782789161681e-05
75,bc6a6084f6e49bd78c12508131395304a63cc6ca,8.549860000493936e-05,8.845235949465408e-05
76,c0d36c88b8b525f5869eefd893d1d77ffe41903e,8.269962022178481e-05,8.562526013702155e-05
77,bcdfd208a9b99036cc6e379180c3242b08dedc47,8.285004762925267e-05,8.729052862064669e-05
78,49c560c22f137907ea6a240591e49b004f28444b,8.064677917160267e-05,8.422389920827212e-05
79,45fb3a28100d509b695f432cf100f36f0e4c2f9f,8.028128793353751e-05,8.392299602587988e-05
80,273b7fe0a94ae3a8ac96f4b34a396a8d3584c210,8.159287600117454e-05,8.469576589829688e-05
81,8840d950e0eedf2eadb96d9867d8f8341e51aaac,8.06686884831064e-05,8.394927770871344e-05
82,9d9cc5ca473d52eeda693a254fc0a1cbd4f4f1c4,8.453853886805532e-05,8.723666931788518e-05
