,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
0,b0a6e5583f2952a040c45d0d50f5e93372dc175b,0.00012771339554871832,0.00018750601693203573
1,94b36b557ce7d88bbfe4091c59aa376764b7047d,0.00012220630652449104,0.00017972310694555442
2,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,0.0001219966586425223,0.00017872773078751974
3,aab7993af0f6f3b9ac0d76952933b19163d65496,0.00012213012643074722,0.00018016329819434568
4,b94c2b01ff7ef5b8dc44726512cfa232e9054882,0.0001270023051155619,0.00018374858783525334
5,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,0.00012578343062899833,0.00018802637544771035
6,bbd5a7750fbed42a4aaf12f196282a9504a1e865,0.00012243877757679331,0.00017946420703083275
7,66f1b8a5411e8265ed87ff7bf97c67960af2624d,0.00012298436178004041,0.00018081446423342352
8,d9347181d825d9426e783cfeafee304735bd25aa,0.00012797258575172985,0.00018898919545884792
9,fc159a547f091d1d6f75db470a0b8e9b2e7acea6,0.00012771609459030493,0.0001872838001256272
10,857125603f3cf72e2078ed2effd0f6ce40f0ca28,0.00012194228669007618,0.00017942537210489574
11,847119387dedec1ce7a85c1c0f29bcf86bc0348d,0.00012176879420039359,0.00017941124798333057
12,deb4be85025088553d80d6637dbc17d7f8101f41,0.0001220934695618994,0.00017920361929818203
13,0c06b0b8593d947c5d63b72b6d84ecf83ae5da5b,0.00012362204930361579,0.00018088537867047956
14,c003e6ef6e421d23b5bf98f01df20f1350f61ea1,0.00012729748097412726,0.00018434521996162155
15,a0c5f64f4f1a7f6ee80dc9b95aa813df28a87d72,0.00012692223702158247,0.00018468205335325208
16,c53c89f0d8572086dd13cbe1c3c98a4e73b41d09,0.000126862246543169,0.00018503895368088378
17,767744c86e1e4a27bf77f90a85f17e564c9b94ea,0.00012704548204228993,0.00018459537612466978
18,e657629bbc2bfb880a1b2fa24a39c5921c1f965e,0.00012661320540834875,0.00018396409914681787
19,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,0.00012770434841513634,0.00018536464943151387
20,ce140e8d5c28f1f057db1102cf78263e48f86d61,0.00012698380057426058,0.00018464367869391776
21,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,0.00012747455930596665,0.00018467120826244355
22,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,0.0001265155093278736,0.00018417889971220704
23,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,0.0001274167229951937,0.00018492842262441463
24,71555c48be7f07833bd540dacb50deb8069b551f,0.00012872294416721864,0.00018557707843338623
25,5324067c702a41e901354a01a5f0d05ff49b6cb4,0.00012782681179011152,0.0001848198219456456
26,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,0.00012877533488251546,0.00018560520627281882
27,45ee22fa2fdd2bace756ed62685a346da91c4cb2,0.00012709022266790273,0.00018477707022899076
28,798aee26bdb9dcc0e806ca9271f0f98297188dec,0.00012819966068491342,0.00018530333382559233
29,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,0.00012750377988114076,0.00018549392169172114
30,fca7a15f30776ebce9e6814eb927e837f567a518,0.0001336470355882364,0.00018551335246725514
31,26311ed7bf80e02c827189e80084602d72e4f284,0.00013276218448447276,0.00019005722807426202
32,b5e01bcb668da0413170a886c258e00d2540e752,0.00013200660440616492,0.00018917404017166088
33,ab30683fe1277a7fd471be63975a02ed8d766f94,0.00013197484857788898,0.00019022213694240366
34,3c89e2f913406f55b6e998017c1149e3ba383bcc,0.0001328500532885877,0.00018981055057208453
35,590f07121dc55e6d9d9ce514887c9bbc253fb266,0.00013265647347780724,0.00019087604034626694
36,872372bd56ccb5fe98faae8be7d14e4a8c69e037,0.00013356952479592074,0.0001914563389228923
37,70a84c3192b4f231925e8e36f50d6a26bff3b46d,0.0001330838887952268,0.00019042401394823142
38,9d416356baf4a653b2c647a921ae24ba7d39e8df,0.00013308275396688076,0.00019104856099667292
39,09dd75e9e2139bc9742e6009b7babe41d4c002df,0.00013226238079369068,0.00019019815188489462
40,85d64e375f53f6028519d3aaad0b421934dcbe24,0.00013427773374132811,0.00019171450456435032
41,09e04dcbe3d0c836437b2d4745b353b256ec6265,0.00013876469949117076,0.00019724341109395027
42,cdd7ab252988ff4254705e0a89874edeb5cea8eb,0.00013900771737098693,0.00019613867625594138
43,06da877ceae914a875bd1a55cd8e271332358803,0.00013821823144885334,0.00019580104642293668
44,8529dfaaec65248420faffe095bac03c23881735,0.0001384898026784261,0.00019513871872200157
45,171a3e5811e43643788c20075be9ba52efb83b81,0.000137197136690345,0.00019453534124685187
46,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00013761779977173745,0.0001948780513235501
47,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.0001395218340413911,0.000196730911309989
48,37a1ad069a800f5ef98286f25fb3fb632375168d,0.0001375277562043335,0.00019455690302753022
49,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00013740503382456454,0.0001948935149068182
50,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00013800346865676917,0.00019628994844176552
51,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00013862266085850887,0.00019619343636025278
52,53adf81bc503d749b13160a27e49160c5bbe48d7,0.00013938657318552335,0.0001968029833767774
53,49e00940a82f9590d774539cd188b634c29fc39f,0.00013773361386000354,0.0001954692499046879
54,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00013952264084647864,0.00019827696748755196
55,ae88e02a48c4744afd22c63be388870037f3c84c,0.00014144250860389991,0.00019843408160588957
56,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.00013816728590963743,0.00019573896107348527
57,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00013969447342799857,0.00019687078046527775
58,a5e5e51187d4476841503ce816924ea99936dba0,0.00013520425418391823,0.0001930550123298807
59,b69cf68a24cffea0a884a102da1797755de8f022,0.00013519651433335073,0.00019262136722152882
60,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.0001341360143552988,0.00019148931626165124
61,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00013390398006650467,0.00019160314378413286
62,0ce156413feb21a4f2a8eae3b1cd954d04240edd,0.00013463620048064688,0.00019206643443215975
63,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,0.0001340863270709267,0.00019202894431405833
64,a6b4b2bdd6baf2afde27284097426e93912452e9,0.00013503527825141882,0.00019281072203408586
65,c8a5ff07e5bda47eab870671634b107da5ab7934,0.0001349285208656416,0.0001932140194663876
66,fafd123410f1ad5c47341c66d8ea4cf541165e77,0.00013922468448678653,0.0002010436089453744
