,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
0,b0a6e5583f2952a040c45d0d50f5e93372dc175b,9.294773705980994e-05,0.00012319524539634586
1,94b36b557ce7d88bbfe4091c59aa376764b7047d,8.882258853484546e-05,0.00011765144849091433
2,ce6d3ffc991c63c1a91fd806b4eb3d0008caace2,8.855592985186847e-05,0.00011703027518127453
3,aab7993af0f6f3b9ac0d76952933b19163d65496,8.850543176740165e-05,0.0001173431379159531
4,b94c2b01ff7ef5b8dc44726512cfa232e9054882,9.180500426075675e-05,0.00012097003903374615
5,f737b354e6ab2aef8b4c05bca0011de46a4b53b0,9.224980282105083e-05,0.00012055962790989064
6,bbd5a7750fbed42a4aaf12f196282a9504a1e865,8.849439218761475e-05,0.00011834661497480491
7,66f1b8a5411e8265ed87ff7bf97c67960af2624d,8.945191492799852e-05,0.0001185043858220944
8,d9347181d825d9426e783cfeafee304735bd25aa,9.253275896276324e-05,0.00011976768022005477
9,fc159a547f091d1d6f75db470a0b8e9b2e7acea6,9.134777147716623e-05,0.00012316860279047882
10,857125603f3cf72e2078ed2effd0f6ce40f0ca28,8.808057605018539e-05,0.00011771759332230921
11,847119387dedec1ce7a85c1c0f29bcf86bc0348d,8.909770047232029e-05,0.0001183155406680372
12,deb4be85025088553d80d6637dbc17d7f8101f41,8.770189434289933e-05,0.00011763461357490583
13,0c06b0b8593d947c5d63b72b6d84ecf83ae5da5b,8.923457405431485e-05,0.0001186973333440639
14,c003e6ef6e421d23b5bf98f01df20f1350f61ea1,8.963829691498733e-05,0.0001208736885632022
15,a0c5f64f4f1a7f6ee80dc9b95aa813df28a87d72,8.906023271503996e-05,0.0001187462495702706
16,c53c89f0d8572086dd13cbe1c3c98a4e73b41d09,8.958623530801203e-05,0.00011881672612884466
17,767744c86e1e4a27bf77f90a85f17e564c9b94ea,8.92462986252032e-05,0.00011903107432382447
18,e657629bbc2bfb880a1b2fa24a39c5921c1f965e,8.977476523077788e-05,0.00011893054470419883
19,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,9.035036229520789e-05,0.0001191102469769808
20,ce140e8d5c28f1f057db1102cf78263e48f86d61,8.897749116507972e-05,0.00011925351202160447
21,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,9.011669269154879e-05,0.00011979332193732262
22,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,8.895208423094053e-05,0.00011833478800124593
23,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,9.011739071031086e-05,0.0001193284574482176
24,71555c48be7f07833bd540dacb50deb8069b551f,9.076410427320102e-05,0.00011990544794315703
25,5324067c702a41e901354a01a5f0d05ff49b6cb4,8.99071599066746e-05,0.00011863357880536249
26,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,9.093659137152443e-05,0.00012073500410598868
27,45ee22fa2fdd2bace756ed62685a346da91c4cb2,8.991708765264418e-05,0.00011881607697232739
28,798aee26bdb9dcc0e806ca9271f0f98297188dec,9.067255757318055e-05,0.00012014756565181057
29,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,8.983888917348602e-05,0.0001193238997811012
30,fca7a15f30776ebce9e6814eb927e837f567a518,9.05680839618868e-05,0.00012046006124685792
31,26311ed7bf80e02c827189e80084602d72e4f284,9.679108440318954e-05,0.0001261803978944526
32,b5e01bcb668da0413170a886c258e00d2540e752,9.725047363284625e-05,0.00012634455647674345
33,ab30683fe1277a7fd471be63975a02ed8d766f94,9.550209241834554e-05,0.0001239720786757329
34,3c89e2f913406f55b6e998017c1149e3ba383bcc,9.852142685705476e-05,0.00012647081720864488
35,590f07121dc55e6d9d9ce514887c9bbc253fb266,9.681629588860168e-05,0.00012680859781983423
36,872372bd56ccb5fe98faae8be7d14e4a8c69e037,9.751856048530507e-05,0.00012623021817382643
37,70a84c3192b4f231925e8e36f50d6a26bff3b46d,9.665449747358853e-05,0.0001269409487790921
38,9d416356baf4a653b2c647a921ae24ba7d39e8df,9.917622190658692e-05,0.00013202111585997045
39,09dd75e9e2139bc9742e6009b7babe41d4c002df,9.726010315682529e-05,0.00012564839211752615
40,85d64e375f53f6028519d3aaad0b421934dcbe24,9.777560761129414e-05,0.00012682955599872461
41,09e04dcbe3d0c836437b2d4745b353b256ec6265,0.0001029725714873236,0.00013222307955593237
42,cdd7ab252988ff4254705e0a89874edeb5cea8eb,0.00010328444519213268,0.00013194984483827905
43,06da877ceae914a875bd1a55cd8e271332358803,0.00010427323635667563,0.00013276687596084141
44,8529dfaaec65248420faffe095bac03c23881735,0.00010266745729105813,0.00013199250097386538
45,171a3e5811e43643788c20075be9ba52efb83b81,0.00010154727916015643,0.00013083203812129794
46,5bf9ab98edd254dee1162d6f1863053e040cf828,0.0001016442926184645,0.00013138615049240065
47,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.00010272612472852835,0.00013213822186538358
48,37a1ad069a800f5ef98286f25fb3fb632375168d,0.00010222023299250466,0.0001310616570674343
49,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00010190519624122299,0.0001312854824723994
50,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00010167223189284306,0.00013058510376140475
51,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.00010351395855347315,0.00013290259609871272
52,53adf81bc503d749b13160a27e49160c5bbe48d7,0.00010310151697237893,0.0001324226289893253
53,49e00940a82f9590d774539cd188b634c29fc39f,0.00010310800965217983,0.00013656527153216302
54,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00010299867055579728,0.00013217892354497543
55,ae88e02a48c4744afd22c63be388870037f3c84c,0.00010503020764577507,0.0001339558744803071
56,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.00010334849265394825,0.0001322961994446814
57,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00010459660104690836,0.00013274411694743694
58,a5e5e51187d4476841503ce816924ea99936dba0,0.00010033534586574267,0.0001289424225233677
59,b69cf68a24cffea0a884a102da1797755de8f022,0.00010002787480605584,0.0001287419537577448
60,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.0001000829714138319,0.00012861553965727004
61,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,9.999560229111426e-05,0.0001291938682609215
62,0ce156413feb21a4f2a8eae3b1cd954d04240edd,0.00010066001553728123,0.00012999059586429301
63,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,0.00010111256886054488,0.00013130289735272527
64,a6b4b2bdd6baf2afde27284097426e93912452e9,0.000100111403475398,0.00012859709008976265
65,c8a5ff07e5bda47eab870671634b107da5ab7934,9.944858662422421e-05,0.00012826619147345787
66,fafd123410f1ad5c47341c66d8ea4cf541165e77,0.00010358536269004438,0.00012347674106850346
67,9765987c2ade250c82bfeaba49d1f9301211d63a,0.00010525396324156486,0.00013113126340435772
68,dbf37449935bced333a3999afa860aaf304ab1a1,0.00010386462596179259,0.0001249450135482363
69,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00010511504098920538,0.0001242227264724317
70,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,0.00010480345754893784,0.00012495086583144525
71,bb6b86e2afe88b371badfcefe298945002e47006,0.00010447867680341005,0.00012460972059024386
72,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,0.00010571192557874478,0.00012578846820230993
73,9dca4085c724b3e62d54dee33e42ebdba3bb975c,0.00010729631053675947,0.000127291686255036
74,4c83c0444c68b89b051f7ef8d8eb1a2276439d78,0.0001076329269077784,0.00012745935018756426
75,d62b0ee88b20e5946fe49f0ba533b3e547e4d4f1,0.00010739363036312474,0.00012746482735521915
76,8b15e57718042c75af22a25a7d604fa0f938f16e,0.00010613354756251761,0.00012642422516364604
77,f8c608cc7a8abcfaea1cd655ddaab47065c5b1e5,0.00010675114725588584,0.00012742859628388144
78,7f7d14a2b6e1078af25233bbdbc5d8533529fad8,0.00010758540627327473,0.00012792174771697408
79,b219f69db011a89e6c514ee487dc437f607c4d94,0.00010782767700826905,0.0001281501510719129
80,93d3e7c247b66ec54d1095df30e99a95b4af9c72,0.00010695888877216012,0.00012704395160170984
81,49d62f84df0a82b10b3623024ca66b1f09958072,0.0001077494259031179,0.00012818203694804246
82,43f80863ba2994a186293d86d516204ef38b0043,0.00010700394836321626,0.0001282338815231231
83,2351cf4976b940eda199f9a17a12bd170d9b326e,0.00010690902538522325,0.00012695396255793761
84,ae7f9a2cb71cccc9d49cd343e238464107397814,0.00010671568602400343,0.0001275628802388729
85,4403503b501a46e4eeb9f23e010e913ac5bd7a95,0.00010637973660852799,0.00012642001250691442
86,5f071c67660dd3eedd6eddb39681cd2943166e68,0.00010702531957595619,0.00012757406704666383
87,cfee2df31bdc127c345894aee594cbcbb8cddd0e,0.00010748413996290914,0.00012792074462262596
88,e77b53a880edf16808488084c67ef090c69b3258,0.00010660814701159503,0.00012644558973122564
89,a20eca25e9b492efedafea4b7c5d84692d869f7e,0.00010645988489462373,0.0001267247259550329
