,hash,dtype-<class 'numpy.int8'>,dtype-<class 'numpy.uint8'>,dtype-<class 'numpy.int16'>,dtype-<class 'numpy.uint16'>,dtype-<class 'numpy.int32'>,dtype-<class 'numpy.uint32'>,dtype-<class 'numpy.int64'> (0),dtype-<class 'numpy.uint64'>,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>,dtype-<class 'numpy.int64'> (1)
220,e6b8b19ee832ae89289721301a4f5afcd454ec4f,,,,,,,,,1.604739088417845e-05,2.259612904067655e-05,
221,d5a3e2747f08da24ffb8b889daacc47890b72c5c,,,,,,,,,1.5333305678463407e-05,2.2374893563212053e-05,
222,86fe6658e8ae9dc70825df110d444e3780ad1ad8,,,,,,,,,1.6392105631530285e-05,2.2422298485538383e-05,
223,88eda2f2f430e2f3b7e580fe38ac31e4c5fac942,,,,,,,,,1.579229371607538e-05,2.2320170388441566e-05,
224,7f1cef6b4700c4df135abbeb446458ee468d3d98,,,,,,,,,1.5780036331002298e-05,2.227763312464758e-05,
225,73157efcd17da95ce984d1595ac4907233b9dbf5,,,,,,,,,1.607751442082846e-05,2.2806705908883977e-05,
226,81829432b3a00ae8ebe46e53d181810b462f0024,,,,,,,,,1.611909484145818e-05,2.2577791122160086e-05,
227,2dbfb458fa3e96203f93118a9d142a6bedca9271,,,,,,,,,1.5708223509136586e-05,2.2675130646831694e-05,
228,3f6bb2073418e0ea0d88398e1848e2aa3f1b53eb,,,,,,,,,1.580868830796385e-05,2.232534010750307e-05,
229,cf1306a842d7b1064270bd06951a485121e60816,,,,,,,,,1.5964695344511474e-05,2.2531767490874515e-05,
230,9ebd2bfa64eab788d529af7404f85dc3a58ff411,,,,,,,,,1.5389671207492728e-05,2.2170063993695566e-05,
231,9b10c12e9d173d8b67c50e97e6998dbc57a549d4,,,,,,,,,1.5882557759990187e-05,2.2510884128477765e-05,
232,225c3360721ba515de88a1e191ede58e8b95593d,,,,,,,,,1.6163348567631943e-05,2.2538794909903943e-05,
233,923e77abdbc22c0ee5816086a334617bf7935f1c,,,,,,,,,1.6213755606123645e-05,2.2404572368054595e-05,
234,07a97601175f44ecda357514c0b91ea5139fb04e,,,,,,,,,1.563097266029921e-05,2.1834965093439977e-05,
235,23e42e91052df51b55719b7c6759d3480b295cc9,,,,,,,,,1.6307058502678516e-05,2.2765431311321548e-05,
236,c20f08accae9d2b2bafde2265d7d30b73b059035,,,,,,,,,1.604142274399368e-05,2.218997345987669e-05,
237,789b21719fe89a3b38cae5a8800a4c0c3886a0f0,,,,,,,,,1.5757058227136385e-05,2.2361603728735568e-05,
238,2eed8784d5946e420500bf87f9af305d87aaa055,,,,,,,,,1.5982078147902866e-05,2.2462726495153196e-05,
239,590201aa6ef313f9d34fa4136d6f0b3b3c36e951,,,,,,,,,1.6222335330018363e-05,2.2794530080745417e-05,
240,291ac7f21e59440d249d0afaed3213a79cf70535,,,,,,,,,1.575771122783378e-05,2.2391219362162234e-05,
241,9e37e585cc86ff6dc821d0566baacc137cb16343,,,,,,,,,1.573661724344278e-05,2.2351410067112174e-05,
242,2378c3c987c479cca27470d3d66b5d50e91ad673,,,,,,,,,1.5889991532735874e-05,2.241538625973717e-05,
243,2a267e6a49ed68da01761c92deb7c90be207660d,,,,,,,,,1.549290664243247e-05,2.2375120982311326e-05,
244,18af0e10878fe49a893fd576317dabd424c7ca16,,,,,,,,,1.558000297398254e-05,2.2439650656087094e-05,
245,86472322736260e7c2fb2ef72e7d01925adc9de0,,,,,,,,,1.5708723036699336e-05,2.1828727974609388e-05,
246,c954144b7682014428d547e7cbbcc154a8cc5fa0,,,,,,,,,1.6392126318464086e-05,2.2275806717699816e-05,
247,20d5999e2f01c32876368b97797047c3adc536bd,,,,,,,,,1.5707063093352663e-05,2.2092263047514067e-05,
248,d3d594039815cbdae8e9afd281d629d0ee266b84,,,,,,,,,1.5937769852621583e-05,2.2337068904839133e-05,
249,0cefa592833151266d3e0fc2f258685280b0713b,,,,,,,,,1.601423882754334e-05,2.283546755880689e-05,
250,328135c3a355baed063a1ccbb224c9dc1b71a464,,,,,,,,,1.6424164896572593e-05,2.3298216570192362e-05,
251,156cd054e007b05d4ac4829e10a369d19dd2b0b1,,,,,,,,,1.5414485364760222e-05,2.2176488166946373e-05,
252,822e00b9b87f8ce41ccf8112bf4105ebd1657f83,,,,,,,,,1.5560034662485122e-05,2.2028103181771165e-05,
253,aeb23741b1186e6ae525c4dd7f46ce9e1378e670,,,,,,,,,1.5416735272453067e-05,2.2247441249563837e-05,
254,4afd82d8dd2c1ef48c62bdf875a194e407f2d2d3,,,,,,,,,1.553750767464369e-05,2.198213106021285e-05,
255,2866c83df6f080393f9fe2110039d1ca272232fc,,,,,,,,,1.6228552382482692e-05,2.2614849596071786e-05,
256,f0171ba7643060cf7cf05a27e24ce66f09d5a9e9,,,,,,,,,1.571819870925602e-05,2.2237121715749564e-05,
257,bb6b86e2afe88b371badfcefe298945002e47006,,,,,,,,,1.5944182980073783e-05,2.2404077049765376e-05,
258,07a54df60c6012da3b02a248c65cba9688681109,,,,,,,,,1.5891179311015794e-05,2.2316929011019007e-05,
259,588a517b68d9f273b607622dc854b1b3d014ac58,,,,,,,,,1.5569300904287787e-05,2.1855873742189067e-05,
260,a34cfc9cff3886ae770cb0a2d527498d60ab24fa,,,,,,,,,1.5549126907553473e-05,2.213196489952337e-05,
261,d4c08f977ff7ec0bb7e043d9657b8c0747efc169,,,,,,,,,1.5702374102230266e-05,2.2581065274668808e-05,
262,4c6f0f88df24180bde7475030e3f40680a150e57,,,,,,,,,1.57903177502575e-05,2.207686666369557e-05,
263,a72b89c7c2e30f5df5cf27f68b6afd45361934fd,,,,,,,,,1.6212697323572122e-05,2.2938272677625294e-05,
264,18da0ef0480920c6256627ed91469a40997ba4f5,,,,,,,,,1.535890945319109e-05,2.2348054115239582e-05,
265,9af9a963b9b154dbc958f05480dfdee6a2965292,,,,,,,,,1.55542010214528e-05,2.199727694090471e-05,
266,dbc4f5d3fff330a842576427674ee4fc5de0164d,,,,,,,,,1.599080228495382e-05,2.215713057892337e-05,
267,8eb6424128b4be16bab4115f9d172b32c397972d,,,,,,,,,1.524204246537841e-05,2.2400185355122705e-05,
268,eb2c75189c9814dd463e0019419360b860d59ec1,,,,,,,,,1.609349179968327e-05,2.296780577943295e-05,
269,820a439494aa8c5a199edadd6bf38af400f67caa,,,,,,,,,1.6184181242245732e-05,2.2414192037171164e-05,
270,4ccfbe69b7a8c511d262a9759e576bb87ec119cc,,,,,,,,,1.6047737274066848e-05,2.2511953944402023e-05,
271,a5aae4f4cd852b64f5f36e8c225895b3a2113c48,,,,,,,,,1.5518411403648588e-05,2.214201012383995e-05,
272,99cf84aed1751d4707f6f0c2cb9fcfb460f56ea7,,,,,,,,,1.579466484615515e-05,2.2093541616699115e-05,
273,dc11e03f11b9354a84db0848e7ddc277ab779b68,,,,,,,,,1.5746684649082668e-05,2.2523679930453348e-05,
274,b4718373f5412ea0d52ecbe2a3f9bbed824953a0,,,,,,,,,1.558923948910463e-05,2.2263080453031634e-05,
275,b9dd2be0108cb312b4c34239a1dc8d24ef3a05a9,,,,,,,,,1.59423956757731e-05,2.2642512608561627e-05,
276,aebaa8d2dbff7af620a2fca3b5ca9fbb08d4c60c,,,,,,,,,1.56812122911634e-05,2.2298164819319223e-05,
277,2ce4ab4063457f558e5aab1051aedc68ea17eb25,,,,,,,,,1.5982267189216106e-05,2.2497975212011248e-05,
278,7b0a764fee6e1614f3249e9082d8c4acf1dc62d5,,,,,,,,,1.6022393395914172e-05,2.240124531472733e-05,
279,bb76bff17f86e468ca9fbc5071d95782dc932c10,,,,,,,,,1.5913307612394766e-05,2.211784153725162e-05,
280,8fadcf13ddbbce596d008e206bf3127cfc379377,,,,,,,,,1.5984844637417416e-05,2.214560396127877e-05,
281,fb27bd593222f42b4dad5286dcb9be4b74f34273,,,,,,,,,1.5841015116419902e-05,2.2614290091124445e-05,
282,bd178b3836e62064bd894a8a2b4c9f0ea71452ac,,,,,,,,,1.6271575977298422e-05,2.262636091723447e-05,
283,136185cee387e0e3638abf38b4faf9b0f0cfadd7,,,,,,,,,1.632184770035868e-05,2.3003469219324958e-05,
284,76e80b35bcf279f7837b999cc8c7d6dd2d0a3402,,,,,,,,,1.538896168183003e-05,2.212385134771466e-05,
285,32f1359fc2d11014b240dee2270acea1784a34bb,,,,,,,,,1.5891113973878045e-05,2.2011982742697e-05,
286,854f95a25d702bcc3b1373defa9ba70de9ce32b8,,,,,,,,,1.6428342160697168e-05,2.2710470266023474e-05,
287,9bbb13b81d842dafe8ea4e03dff9b9b6c021fd71,,,,,,,,,1.5606278782166615e-05,2.22401443801551e-05,
288,ac26202be0fee25871845e2fb479bf0b09be2b3e,,,,,,,,,1.8291938939960455e-05,2.2501017479024406e-05,
289,04934769d5d667404dd311256632618a13625e91,,,,,,,,,1.571349657853472e-05,2.215481305150257e-05,
290,6c44128939d0bcf60bc1b89a5c761b2ecabfdd3c,,,,,,,,,1.6268607521174e-05,2.231193950983009e-05,
291,84626f2cdf1e14fcd5acfad5169afbe6830a0bed,,,,,,,,,1.6524886443942514e-05,2.366217196379837e-05,
292,395b754902c6a31ee34d4a985bf612d712c25b08,,,,,,,,,1.606014587519029e-05,2.2366760402090018e-05,
293,0645461254a2110438b6df63ef193c1138c306ec,,,,,,,,,1.5989372759346812e-05,2.2733005323282485e-05,
294,c0043831c46ec07fdc34999d664af654ada0825f,,,,,,,,,1.5287252442852895e-05,2.183110474224453e-05,
295,444bbc9a787ab1d8a487085e75772db210a77699,,,,,,,,,1.6210207029397236e-05,2.3074274986356612e-05,
296,ba1fdc94b0d7358c993361bdd73feca09d38171c,,,,,,,,,1.6214672293492846e-05,2.2347059378565366e-05,
297,d483de0f32baec73b0856230dd35f08373ecbb85,,,,,,,,,1.606991568717169e-05,2.2521508213737885e-05,
298,043a0421504396fa7ab0f27d66f8bb5ea539606a,,,,,,,,,1.6202720630589976e-05,2.267950000372796e-05,
299,56388f8f582b7800bc3af84958e2d1b0eae1bc05,,,,,,,,,1.581460265550039e-05,2.2392051871510944e-05,
300,119a0330c9cbeb13fbf8801b4f5d956659ff92cc,,,,,,,,,1.6662867601983973e-05,2.231074744605284e-05,
301,788976979452a2d0758040c3c79b9bcf9c78b7c7,,,,,,,,,1.5867983448325836e-05,2.2192693943383568e-05,
302,1245f9da021d65789a3332f0e046ca30d518e9c8,,,,,,,,,1.657810031236317e-05,2.2859751561265085e-05,
303,ca39060bd4f98657139f782ff9c02a1f095ed3dc,,,,,,,,,1.6615860979768806e-05,2.2958011318279866e-05,
304,7b2b9f53503eba60da8eb6e3646cf3b9ab342b61,,,,,,,,,1.582422713649326e-05,2.2341608945441538e-05,
305,d8e0863c76c23964974c454e043d6f9e0c9d29be,,,,,,,,,1.5749539927540934e-05,2.2638983263197712e-05,
306,fcba5a6c901717110b9767b418df410d7c8c6e73,,,,,,,,,1.5948255836241403e-05,2.2405530421703708e-05,
307,bb100bcc3b4975819c9140003463f39b7d8e255e,,,,,,,,,1.6379635631689895e-05,2.255649188163357e-05,
308,ab5dc576c1ab55e2a2ebd7efd5e125fac3e84879,,,,,,,,,1.572907369521224e-05,2.280145967843885e-05,
309,2dcbc560320cb70c2664ed442b9083f80b23840b,,,,,,,,,1.5712800002723878e-05,2.230856033634387e-05,
310,bffc8b422d7741ae47d0c5604bda475d3c92aad6,,,,,,,,,1.584939899394705e-05,2.2539247461552567e-05,
311,723a92e463112b1163e5adb071644506a24027f4,,,,,,,,,1.5424763782330574e-05,2.2500061489457343e-05,
312,a8a3fdeec2c19a1ec776c3a33062502962e09cce,,,,,,,,,1.5891185420684992e-05,2.2818167759734304e-05,
313,9563a3a63fd3dfb3b687fbabad134b5ded72bd46,,,,,,,,,1.591330557368554e-05,2.235463887947485e-05,
314,3cd6c57ffc80fa88a3c4c268f53d8d08d37e3fe5,,,,,,,,,1.578511499581466e-05,2.253658112560606e-05,
315,ab22e0076608f4825bf9a3ca1b6a0a6a7a670d14,,,,,,,,,1.5773198553930512e-05,2.2480522959526152e-05,
316,c5b2676a5cc32b316a76d4ad636b6b3109f09c2e,,,,,,,,,1.5608617448505218e-05,2.2341120293048294e-05,
317,b10ee24730097204b72c12bcbb74555083e9b54b,,,,,,,,,1.5976069937768736e-05,2.2680696175240617e-05,
318,08f9eeb4a39761131af059b944225874835e94b0,,,,,,,,,1.5793812533126024e-05,2.2248766940561346e-05,
319,9c43c1f8d06b69715f03646cc26546f3bf4bc71f,,,,,,,,,1.5912120381868827e-05,2.2336431175062896e-05,
320,43683b3256a86659f230dcadbcde1f8020398bfa,,,,,,,,,1.5777399848284218e-05,2.273617736672542e-05,
321,8829b807a841911ce18e79b308fee9fb92fb91b6,,,,,,,,,1.6094137830154484e-05,2.1949347077683362e-05,
322,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,,,,,,,,,1.5790694136697756e-05,2.2344921728920922e-05,
323,8fa7f5949fb2452715a03d26bf83f85d418dd55b,,,,,,,,,1.5551787162202253e-05,2.2446863910125703e-05,
324,3052bbcf1ec4de331154f920dd9bba0bbc200b95,,,,,,,,,1.5391516159748076e-05,2.2293094872045764e-05,
325,5b5c15e3096f0f040a70040dc006fa23fec371d0,,,,,,,,,1.5467524602739277e-05,2.249859163811209e-05,
326,0fe3a700a559d6bdf05d7aed95528290d3aaa698,,,,,,,,,1.5870559712522155e-05,2.2509027562313235e-05,
327,9bc70e740253b4314ccce42bcd29c8f24875d704,,,,,,,,,1.5527827257500474e-05,2.1998198033669295e-05,
328,d3cbba2ee0ad9909a3fa2f33b23aeb94785fd37d,,,,,,,,,1.5235704511708787e-05,2.21396260991046e-05,
329,9b7a4c97491c53e9f0602699facadad26605752f,,,,,,,,,1.582217748722875e-05,2.20701215809672e-05,
330,3eefc256a7d87fdab7aac059b61f7deb2834d517,,,,,,,,,1.5834649906831278e-05,2.2680643212660776e-05,
331,c96717f9fa0e9efe506ad4eeebf36f5a8b27bd80,,,,,,,,,1.613423417191348e-05,2.2652795337070565e-05,
332,1a12887866d06bd8b24d07f7109cb08e7e82e12d,,,,,,,,,1.596937482779632e-05,2.2500221115298385e-05,
333,9dca4085c724b3e62d54dee33e42ebdba3bb975c,,,,,,,,,1.600862197716124e-05,2.2645613264140426e-05,
334,4c83c0444c68b89b051f7ef8d8eb1a2276439d78,,,,,,,,,1.561999477347323e-05,2.23806954310908e-05,
335,d62b0ee88b20e5946fe49f0ba533b3e547e4d4f1,,,,,,,,,1.5982742312200248e-05,2.2326433574970888e-05,
336,8b15e57718042c75af22a25a7d604fa0f938f16e,,,,,,,,,1.576367075670592e-05,2.2140377821702914e-05,
337,f8c608cc7a8abcfaea1cd655ddaab47065c5b1e5,,,,,,,,,1.5767268853744975e-05,2.2374585581322513e-05,
338,7f7d14a2b6e1078af25233bbdbc5d8533529fad8,,,,,,,,,1.621365253986032e-05,2.2496352855637364e-05,
339,b219f69db011a89e6c514ee487dc437f607c4d94,,,,,,,,,1.6443882973321166e-05,2.267980365532889e-05,
340,93d3e7c247b66ec54d1095df30e99a95b4af9c72,,,,,,,,,1.5550053451503635e-05,2.2307103577705107e-05,
341,49d62f84df0a82b10b3623024ca66b1f09958072,,,,,,,,,1.6051397489553146e-05,2.33431635899054e-05,
342,43f80863ba2994a186293d86d516204ef38b0043,,,,,,,,,1.6318548568545683e-05,2.2598983513195137e-05,
343,2351cf4976b940eda199f9a17a12bd170d9b326e,,,,,,,,,1.6465713944879994e-05,2.2705487972783922e-05,
344,ae7f9a2cb71cccc9d49cd343e238464107397814,,,,,,,,,1.559694188201325e-05,2.193527379930903e-05,
345,4403503b501a46e4eeb9f23e010e913ac5bd7a95,,,,,,,,,1.578493805952434e-05,2.26032719728375e-05,
346,5f071c67660dd3eedd6eddb39681cd2943166e68,,,,,,,,,1.573256391979067e-05,2.2209783423699608e-05,
347,cfee2df31bdc127c345894aee594cbcbb8cddd0e,,,,,,,,,1.5877066041205332e-05,2.3002807948651336e-05,
348,e77b53a880edf16808488084c67ef090c69b3258,,,,,,,,,1.573361089972199e-05,2.2099553570373514e-05,
349,a20eca25e9b492efedafea4b7c5d84692d869f7e,,,,,,,,,1.5650053268057985e-05,2.2485101023363156e-05,
350,cb5507025e470ddf485bdaa115ffff07ffd0076b,,,,,,,,,1.5598949803798286e-05,2.2206903656313675e-05,
351,0ffaaf8cff4855f4127ae6025ec271bfe9c8666f,,,,,,,,,1.530108863472231e-05,2.1864658698350902e-05,
352,509b5ae4a7bb3c99324fd302ead1bbf4b130c741,,,,,,,,,1.5504326081480007e-05,2.1853983136160036e-05,
353,3dca0c71d1446f4730c2b72d67719467a5ce528e,,,,,,,,,1.547948667894672e-05,2.2192355197835334e-05,
354,4e61c8958beaac5a276cabe30f98721ec50734b8,,,,,,,,,1.545625386066129e-05,2.220454015404805e-05,
355,08edcad74d32d89f6b60cab43d61e58773e2e761,,,,,,,,,1.5807629264516477e-05,2.228746815357959e-05,
356,4a4ca3946510a5f6d888d48d185d3b5d3532d03c,,,,,,,,,1.5642969169562594e-05,2.2631067196533176e-05,
357,0dfbc057a58f4992843b78847115225019e9d573,,,,,,,,,1.558881232757931e-05,2.234611433160342e-05,
358,c2313555d7d202e732872e9a55d717d368004aa1,,,,,,,,,1.5756645970207324e-05,2.2290125946325758e-05,
359,a64510672cfe7a6cc67a04b8f3bf1d47a938c353,,,,,,,,,1.600860325138896e-05,2.2330280684988305e-05,
360,5d24993c2def9e3a368e29ee64a0d29f110d1657,,,,,,,,,1.5625539412260403e-05,2.247970098092052e-05,
361,360ba0572483457837992d711a0a00580741fc88,,,,,,,,,1.570149937721878e-05,2.2556595694349736e-05,
362,5da4a8e1835a11d5a03b715e9c0afe3bb96c883b,,,,,,,,,1.5952504364792836e-05,2.2556151396737925e-05,
363,2884e617b2d93010707525071c4308c3356fb8cc,,,,,,,,,1.5364854708421765e-05,2.1901497283701118e-05,
364,8fee756d8c9d2f5fe211fd9feb999c0da8a89821,,,,,,,,,1.6143547647716805e-05,2.2463163132874334e-05,
365,b88b2c0c19851810d4ee07f03a7734b6e19dbdaa,,,,,,,,,1.5451390834026775e-05,2.207209585693652e-05,
366,ab24dc6130d834fda0744c193f002b3a5f671a90,,,,,,,,,1.592398011991971e-05,2.245068187928862e-05,
367,e0ffe3572b37190d9da5b1d07057e4e038bd3197,,,,,,,,,1.6401727149139632e-05,2.303320083260667e-05,
368,950c6340164ef502c032d11f50130e4bd270c875,,,,,,,,,1.5758118810661044e-05,2.2021149033530347e-05,
369,097888c917d75fa85788ce7b4edaa98b2bdc6ad1,,,,,,,,,1.5780539742771942e-05,2.204520192137711e-05,
370,1713503b4117550152ca47feee651e67275f3557,,,,,,,,,1.5724397418026938e-05,2.2547276203038745e-05,
371,269f2f2d30a2c6ef3c435386aa392b5b1715c662,,,,,,,,,1.5560559373586737e-05,2.1996689490850798e-05,
372,a0f9f503f2dbc9492e7cc20b52623993ced6214a,,,,,,,,,1.5616361495284808e-05,2.2027668144021715e-05,
373,f09166e85cea7c1639fbb1054171699394ecb62d,,,,,,,,,1.5827286272094798e-05,2.2564768219572767e-05,
374,94b347e867759325d8586ad3d1c3e01c590d83c1,,,,,,,,,1.7285700872588005e-05,2.373951942996776e-05,
375,c0628451db9c87ff0b11f07e68e3d30a954f1ada,,,,,,,,,1.6098470628282887e-05,2.2661446789164604e-05,
376,98dddf908dcdae90930e09c40bc92135bd4407eb,,,,,,,,,1.59923580136743e-05,2.2823714065652356e-05,
377,918ed48eeffaf26b6ebc0d9a1296d756a349bc7d,,,,,,,,,1.617214724354879e-05,2.243942571354862e-05,
378,520b7d12256fcfcb6a2b3791f8d1bd3794302af6,,,,,,,,,1.585672198310059e-05,2.3114862841869723e-05,
379,7571d4ad2ca1be26a76c153431c937dbe24490bc,,,,,,,,,1.616521071631383e-05,2.27100633408043e-05,
380,e38a64fd8d78d838f950db685a16337aa78f9940,,,,,,,,,1.5838554019750615e-05,2.2526866830167474e-05,
381,44f8f9d6a73920eeb04ca577267b68b90cef6e3f,,,,,,,,,1.598750058355806e-05,2.3010997626627164e-05,
382,ba77419b101535e8ec14192c35b924b32b6a31bc,,,,,,,,,1.5732854489613782e-05,2.2368599472942945e-05,
383,24a470494ebf452931ae9b7bf94689dfcca1fff0,,,,,,,,,1.6068076277433923e-05,2.2523923475733574e-05,
384,30cc38701d010d1cc053ddb9856b2d522c33c0f3,,,,,,,,,1.634698462232139e-05,2.2889293722609474e-05,
385,d4ba8edb36eb8f272274d835294533eb00b0e57a,,,,,,,,,1.6162521024792228e-05,2.2628032189758516e-05,
386,af4b110273346e5969fba04365bc477747529fe2,,,,,,,,,1.5804565583284084e-05,2.2254472795928094e-05,
387,b66d03dfc4958d159c5dc3ddc9075f8bcc47f9c5,,,,,,,,,1.5495936028086224e-05,2.171453626913304e-05,
388,4635c9966f9f9a1bbb775fafc4096fddee8160dd,,,,,,,,,1.5413834815462157e-05,2.2078803433833543e-05,
389,220ae326b8cc407f3e4fa3c5d243c71a84749605,,,,,,,,,1.5349691130503567e-05,2.212575209155983e-05,
390,8d161acfdcaaa5f09efa7c2f675e74631da6b293,,,,,,,,,1.534710852055711e-05,2.1870800348324794e-05,
391,f4aadabcc0e1968f3b309642af52ef11ae77ca01,,,,,,,,,1.5560230826372868e-05,2.2448111129434484e-05,
392,c2b9d20cd6a8d28785972bd883f11d1a7fc3a8fa,,,,,,,,,1.54924200410246e-05,2.230756648325895e-05,
393,8988d371ba3652daf991169750e48b01aa16240c,,,,,,,,,1.540204365160692e-05,2.1721000771924677e-05,
394,f1f8455865786829edb1191dcaa8b9a46c036106,,,,,,,,,1.5655996130524778e-05,2.1877515233669413e-05,
395,68b06ce36f7d9201481b73c150e2ccb3b5aa9540,,,,,,,,,1.581682193705323e-05,2.2116989821074452e-05,
396,d0a457f2d16b64373e689c78d53f835844d5b432,,,,,,,,,1.5382019262597962e-05,2.216757020982202e-05,
397,1e4c12dcacca05adc999c8f74608c002f1c2896e,,,,,,,,,1.565891301441794e-05,2.182492093719069e-05,
398,76930e7d0c22e227c9ff9249a90a6254c5a6b547,,,,,,,,,1.606080058290521e-05,2.2028160709587314e-05,
399,c924809ce02135db2349187ca94e5a985840bb96,,,,,,,,,1.591787460169764e-05,2.2933100823496208e-05,
400,ada944199d09c0e64dbd9282e31ec7e766d847f4,,,,,,,,,1.5425492809819325e-05,2.1907636980093067e-05,
401,d3cffdc67589a8189e5aa490a21bae4228fb3d96,,,,,,,,,1.5601371904432945e-05,2.2260924425635318e-05,
402,c1e3b726c0ea767e38b5cec3966c5b434e62f215,,,,,,,,,1.6077338353086826e-05,2.2183619795640708e-05,
403,33dc7bea24f1ab6c47047b49521e732caeb485d5,,,,,,,,,1.5495930666126954e-05,2.2147683936474007e-05,
404,c310f75c59fb5cfa2fcb58922db5cc78a304d447,,,,,,,,,1.6409533122600246e-05,2.251064232937825e-05,
405,03692a740083a7ab54cd09a7c564cd1bbbe5c067,,,,,,,,,1.5837098539307496e-05,2.235149185420299e-05,
406,e1f168276986395fbd6fe3e6305ae82d88b81a12,,,,,,,,,1.5666080806644178e-05,2.1939866762829216e-05,
407,e481e39350847af034bbab8e1237ef0085714886,,,,,,,,,1.5882724355764062e-05,2.2095654159784316e-05,
408,4ec84c5ee225e43ca27930944f74ccc04df39115,,,,,,,,,1.589817249970067e-05,2.2490658117187716e-05,
409,8b6717eda19732e93d5d0802f68005b585e7c6b3,,,,,,,,,1.5224665992133233e-05,2.171972730350726e-05,
410,266a6cfdf47b7065ac2c0ebc660488cdb596cdcb,,,,,,,,,1.5464516242047005e-05,2.2067595823249948e-05,
411,4950fd10e678faea859fc8d8bd5d7ea9df2007b1,,,,,,,,,1.5585934157804612e-05,2.2215756742585855e-05,
412,92bf2f6d81252f97a7acc69fcc016636b29d1277,,,,,,,,,1.6230058971853712e-05,2.2698354494918654e-05,
413,e538e11d2b0acd93f5ce74fb3c6a0e25a4aa3ef8,,,,,,,,,1.4994929515324767e-05,2.133347451278608e-05,
414,b1862a3006a354be01b860a1a23f100e6401dd1e,,,,,,,,,1.5024279119898578e-05,2.1270454557079813e-05,
415,0b311f4f6c5208946f72d022a97c818c58178b52,,,,,,,,,1.590803714385512e-05,2.1835110427974202e-05,
416,45840adcf20eabc665d2fc17f28bf93e75bdf20a,,,,,,,,,1.5461356332986663e-05,2.1607228723775236e-05,
417,1de46fe2feee9d3c500a83331ac9b75af5aef947,,,,,,,,,1.5293392273159618e-05,2.200061509170499e-05,
418,643bc75dc8537de3722de745752a1eaa065cf4bd,,,,,,,,,1.5384022211345082e-05,2.2022520769266794e-05,
419,90bcdead2c29f535f4140782610dde10ddd38592,,,,,,,,,1.587593315695969e-05,2.2134226387200075e-05,
420,7a505741392ee24cb85ee096eec3b3e4a624ac15,,,,,,,,,1.5986362808413357e-05,2.242268261606576e-05,
421,953757c691b0ffa5c4e0e0f58fd40de6ae983d52,,,,,,,,,1.5690448017581567e-05,2.1661445685479057e-05,
422,a3c09377e80a37deedc486ec30a7e852b7a8e564,,,,,,,,,1.49653695788739e-05,2.1675949901100098e-05,
423,905075211bb0bae80cb7f837419180f25a253dd5,,,,,,,,,1.5051201113450545e-05,2.1807726446434436e-05,
424,b01a4732cedf8ffe6def3a877e22dacacc796bd5,,,,,,,,,1.5167171990231324e-05,2.1489519101109296e-05,
425,4d290795d4e8c60053eb789acf173159dc4c1575,,,,,,,,,1.5422481223506413e-05,2.2119792688530114e-05,
426,bffb00600e686d7d321d5b7529390201382c41b7,,,,,,,,,1.558009672033436e-05,2.2136585237121723e-05,
427,fb5aa9dbadfb216ee75e76ca3c7e3bae204eaa20,,,,,,,,,1.6137531107599785e-05,2.2336561325751618e-05,
428,695eb87f10af2d012937492d4943b59b57cdbfaf,,,,,,,,,1.5827019851660174e-05,2.179828547693864e-05,
429,b6f8b211d79327948d2c6972a62e0700975d613b,,,,,,,,,1.5929641302996814e-05,2.2284425272492466e-05,
430,26f8b11b6e5529789d8e8f6c677ac02432d84f59,,,,,,,,,1.531474035902974e-05,2.1623699144730644e-05,
431,91d9bbebc159ada6cccd0e1fcec1926e26b19c6f,,,,,,,,,1.5163460011011586e-05,2.1356131309217e-05,
432,9e26d1d2be7a961a16f8fa9ff7820c33b25415e2,,,,,,,,,1.597335414843713e-05,2.236162978672582e-05,
433,78a58c3d5b9b5fb5d7def57bc5b026e539744910,,,,,,,,,1.5351374944051107e-05,2.2042555575992197e-05,
434,ba596df4cc23445a117c3785239a75a3cab6b2f2,,,,,,,,,1.5868243015213317e-05,2.1759383721140826e-05,
435,cfb6a4d88d88307d507a86d1d70cd7d84c611406,,,,,,,,,1.554414447834039e-05,2.206748781295923e-05,
436,f1e479659566ab798bec511c97d32b0ab8b645c9,,,,,,,,,1.5465893495575828e-05,2.188419595604538e-05,
437,779613108f2d7a138bf20c8e6c82d9f98e2cde74,,,,,,,,,1.5528698904784542e-05,2.2205863155592196e-05,
438,fd1b878b62469cc9cdcb80e66bdec9d2949d8133,,,,,,,,,1.6037704780100006e-05,2.2446042049891694e-05,
439,7a42940e610b77cee2f98eb88aed5e66ef6d8c2a,,,,,,,,,1.5443423082126165e-05,2.2100455962699165e-05,
440,8e956b4f613d1a7332f0a07f53afe0855ca59f83,,,,,,,,,1.5615714764706202e-05,2.1816619826172165e-05,
441,eff302e5e8678fa17fb3d8156d49eb585b0876d9,,,,,,,,,1.5078612153282326e-05,2.2106448629773764e-05,
442,e3722cea8adb7b66084a7edbc6afb978c5521c16,,,,,,,,,1.5491437827368522e-05,2.222621627151966e-05,
443,1d2eb4b33d115b88681a3225172a5bf8629c6211,,,,,,,,,1.520558205750568e-05,2.203011951808419e-05,
