,hash,"masked-True,ndim-1,size-10","masked-True,ndim-1,size-100","masked-True,ndim-1,size-1000","masked-True,ndim-2,size-10","masked-True,ndim-2,size-100","masked-True,ndim-2,size-1000","masked-False,ndim-1,size-10","masked-False,ndim-1,size-100","masked-False,ndim-1,size-1000","masked-False,ndim-2,size-10","masked-False,ndim-2,size-100","masked-False,ndim-2,size-1000"
0,03164d2d819f9b38e1c684d6d9e128f11867dc3c,0.00013279054819801707,0.00013263954613835382,0.0001337003151449976,0.00013589768529032606,0.00013552474364921262,0.0001341099104581353,0.00011195348876450832,0.00011121154253937534,0.00011353059426734321,0.00011416787521973732,0.00011505277708489845,0.00011241950461284277
1,60df9b1eb6375e3decf12ba7506404c46af0469a,0.00012811774069655543,0.00012933859501832297,0.00012949446822146335,0.00012930776283610613,0.0001304756109434438,0.0001318817361962141,0.00010760698933154345,0.00010798910807352513,0.00010850394242688229,0.00011062378438247235,0.00010994192659078787,0.00011134336662468731
2,772c80b1ce1db7e30497fcf555ac9af56b0d7fce,0.0001281176532973491,0.00012794529727424485,0.00012983484304554408,0.0001308110275691966,0.00013066283202763782,0.0001323705612931673,0.00010908400059066794,0.00010886052041314542,0.0001089382417423209,0.00010908692557778623,0.00010974583629932668,0.00010973143573735178
3,66d357ae3aedcd324a1c607e037adc65d3ae1c02,0.00012684559416291968,0.00012714618961105035,0.0001271828817313208,0.00012990436797221023,0.00012968901365277278,0.00013044409821798774,0.00010695081379375246,0.00010743369348347187,0.00011020660410091901,0.00011043452667360454,0.00010976766123238838,0.00010992243738943024
4,cec39effb1739ae0a7690e56d58d3e9432569d5f,0.00013382829783950003,0.00013467486759152593,0.00013279294869743096,0.00013414343606822098,0.00013826315912107627,0.00013410366664174945,0.00011133150148548578,0.00011381685505918365,0.00011225040678096855,0.00011554752838694387,0.00011232506589407159,0.00011286667567935395
5,8ae543cb13769a0afa6e176898824db7fd992d27,0.0001304138378879751,0.00013147946159688777,0.00013154247639382758,0.0001324381763962182,0.0001315703644650057,0.00013274182395146388,0.00011104734100323792,0.00011070928303524852,0.00011277392737029754,0.00011235759103376614,0.00011389557223178838,0.00011381297372281551
6,c890b10a8ade5df19f97b02a2b10a75f9f6075e9,0.00013080767549380855,0.0001299130366887988,0.00013028441171627494,0.0001340364571660757,0.00013389602521963326,0.00013444860232993963,0.00010897643076851196,0.00011130192345290473,0.00010977150421090346,0.00011023968458175658,0.00011196409778154276,0.00011279859601028179
7,c9a83043c0669fd17306843eb21abd236b675537,0.00013003763860633855,0.00012912987620525415,0.00013130431052115632,0.00013193135508841061,0.00013581510971892965,0.00013681866403203458,0.00011158736606875619,0.00010944197684065583,0.00011234701620802905,0.0001117199246493197,0.00011103610935000083,0.00011262956208416393
8,4d87d909bab7a7dd4bb570444cf35d98d551668f,0.00012920456321304104,0.00013193361045994674,0.00013001299452125315,0.0001314533098290364,0.0001308733417865742,0.00013304118927615354,0.0001100188591661527,0.00010925698780307644,0.00010933478593288623,0.00010953355849403697,0.0001100261345236879,0.00011226407271654655
9,a280f5e5d725de732a906b67172114b263ac3bfa,0.00014176727209642932,0.00014363480354281696,0.0001451526799549659,0.0001430851627594313,0.00014396876173272525,0.00014660795219242575,0.0001243197786903312,0.00012315374470370656,0.00012309385717592454,0.00012341010124357633,0.00012301658828030613,0.00012634316361834143
10,c303c9b77afbc7fe6f4049683c3ccaabdebe7be3,0.00013132677413523196,0.00013096155541971691,0.000131833697611719,0.0001334113272605464,0.0001328613200202221,0.00013325457665614967,0.00010942044360659172,0.00010885543694409232,0.00010991575012061125,0.00011117868860693354,0.00011133373420881598,0.00011498578876424371
11,fdfc4807cbe2de71f74053c45ae0de383332c4e1,0.00013284070882946253,0.00013396859867498279,0.00013216421066317708,0.0001327846440728064,0.00013326390240436944,0.0001371224923648789,0.0001112885430063072,0.00011163115656624238,0.00011460437509481624,0.00011394123837191571,0.00011404993339501164,0.00011597733518623926
